,Actual,Predicted
2026-07-23,595.19,646.55774
2026-07-24,593.87,643.09973
2026-07-27,593.41,639.76556
2026-07-28,585.61,637.67847
2026-07-29,539.03,636.3549
2026-07-30,556.71,635.7661
2026-07-31,590.24,631.12146
2026-08-03,587.94,628.80365
2026-08-04,588.77,632.80096
2026-08-05,589.9,633.3035
2026-08-06,592.1,633.5471
2026-08-07,594.92,635.7978
2026-08-10,599.12,635.4487
2026-08-11,578.85,634.23413
2026-08-12,594.97,634.6264
2026-08-13,589.85,631.8931
2026-08-14,568.97,632.3746
2026-08-17,543.67,631.59155
2026-08-18,546.03,629.195
2026-08-19,545.83,625.175
2026-08-20,549.9,623.0548
2026-08-21,559.02,620.69257
2026-08-24,570.05,620.2979
2026-08-25,576.14,622.2435
2026-08-26,571.1,625.39465
2026-08-27,578.02,629.32794
2026-08-28,572.34,628.1627
2026-08-31,578.54,629.35736
2026-09-01,592.85,627.74384
2026-09-02,610.68,626.9118
2026-09-03,616.77,628.6556
2026-09-04,613.48,633.3714
2026-09-08,653.69,636.24097
2026-09-09,644.38,638.0246
2026-09-10,648.03,646.9939
2026-09-11,665.6,647.9341
2026-09-14,670.24,648.9162
2026-09-15,673.31,652.65063
2026-09-16,682.31,655.94037
2026-09-17,665.75,656.98816
2026-09-18,741.25,660.6068
2026-09-21,736.6,660.72876
