,Actual,Predicted
2026-07-27,593.41,637.30286
2026-07-28,585.61,635.1949
2026-07-29,539.03,633.9347
2026-07-30,556.71,633.62866
2026-07-31,590.24,628.9762
2026-08-03,587.94,626.97174
2026-08-04,588.77,631.5234
2026-08-05,589.9,632.17163
2026-08-06,592.1,632.61017
2026-08-07,594.92,635.66656
2026-08-10,599.12,635.33527
2026-08-11,578.85,633.7526
2026-08-12,594.97,634.0985
2026-08-13,589.85,631.069
2026-08-14,568.97,631.62396
2026-08-17,543.67,630.6958
2026-08-18,546.03,627.9673
2026-08-19,545.83,623.5107
2026-08-20,549.9,621.43744
2026-08-21,559.02,618.75964
2026-08-24,570.05,618.2933
2026-08-25,576.14,620.56116
2026-08-26,571.1,624.3018
2026-08-27,578.02,628.60345
2026-08-28,572.34,627.2926
2026-08-31,578.54,628.34064
2026-09-01,592.85,626.3782
2026-09-02,610.68,625.33624
2026-09-03,616.77,627.0544
2026-09-04,613.48,632.0871
2026-09-08,653.69,634.98486
2026-09-09,644.38,636.8538
2026-09-10,648.03,646.4366
2026-09-11,665.6,647.1143
2026-09-14,670.24,647.78204
2026-09-15,673.31,651.6365
2026-09-16,682.31,655.0881
2026-09-17,665.75,655.6165
2026-09-18,741.25,659.3484
2026-09-21,736.6,659.3774
2026-09-22,744.1,581.88513
2026-09-23,777.59,581.7049
