,Actual,Predicted
2026-07-22,606.1,650.9702
2026-07-23,595.19,647.3715
2026-07-24,593.87,643.6486
2026-07-27,593.41,640.10974
2026-07-28,585.61,637.8866
2026-07-29,539.03,636.46094
2026-07-30,556.71,635.7315
2026-07-31,590.24,630.72125
2026-08-03,587.94,628.3747
2026-08-04,588.77,632.57623
2026-08-05,589.9,633.1912
2026-08-06,592.1,633.50305
2026-08-07,594.92,635.82526
2026-08-10,599.12,635.52014
2026-08-11,578.85,634.3237
2026-08-12,594.97,634.7781
2026-08-13,589.85,631.9136
2026-08-14,568.97,632.47345
2026-08-17,543.67,631.698
2026-08-18,546.03,629.1459
2026-08-19,545.83,624.8792
2026-08-20,549.9,622.6729
2026-08-21,559.02,620.2657
2026-08-24,570.05,619.9017
2026-08-25,576.14,621.97394
2026-08-26,571.1,625.3314
2026-08-27,578.02,629.4209
2026-08-28,572.34,628.3896
2026-08-31,578.54,629.7431
2026-09-01,592.85,628.17334
2026-09-02,610.68,627.4237
2026-09-03,616.77,629.35956
2026-09-04,613.48,634.3259
2026-09-08,653.69,637.39124
2026-09-09,644.38,639.2376
2026-09-10,648.03,648.4613
2026-09-11,665.6,649.4715
2026-09-14,670.24,650.5144
2026-09-15,673.31,654.3447
2026-09-16,682.31,657.7001
2026-09-17,665.75,658.78595
2026-09-18,741.25,662.4724
