,Actual,Predicted
2026-07-21,627.17,652.5901
2026-07-22,606.1,651.14606
2026-07-23,595.19,647.5742
2026-07-24,593.87,643.8926
2026-07-27,593.41,640.3818
2026-07-28,585.61,638.1772
2026-07-29,539.03,636.7544
2026-07-30,556.71,636.04126
2026-07-31,590.24,631.10394
2026-08-03,587.94,628.7213
2026-08-04,588.77,632.8631
2026-08-05,589.9,633.435
2026-08-06,592.1,633.71326
2026-08-07,594.92,636.01953
2026-08-10,599.12,635.6871
2026-08-11,578.85,634.4582
2026-08-12,594.97,634.8882
2026-08-13,589.85,632.05426
2026-08-14,568.97,632.5809
2026-08-17,543.67,631.80835
2026-08-18,546.03,629.3126
2026-08-19,545.83,625.1206
2026-08-20,549.9,622.94275
2026-08-21,559.02,620.5678
2026-08-24,570.05,620.23145
2026-08-25,576.14,622.30774
2026-08-26,571.1,625.6484
2026-08-27,578.02,629.7506
2026-08-28,572.34,628.7382
2026-08-31,578.54,630.1164
2026-09-01,592.85,628.57446
2026-09-02,610.68,627.82245
2026-09-03,616.77,629.73157
2026-09-04,613.48,634.6542
2026-09-08,653.69,637.6815
2026-09-09,644.38,639.52277
2026-09-10,648.03,648.7027
2026-09-11,665.6,649.69586
2026-09-14,670.24,650.71484
2026-09-15,673.31,654.50006
2026-09-16,682.31,657.82666
2026-09-17,665.75,658.88403
