,Actual,Predicted
2026-04-02,3.07,2.9576073
2026-04-06,2.99,2.9537146
2026-04-07,2.97,3.258617
2026-04-08,2.97,3.3289557
2026-04-09,3.02,3.3181949
2026-04-10,2.99,3.2913244
2026-04-13,2.89,3.3435788
2026-04-14,2.83,3.3242795
2026-04-15,3.06,3.2924786
2026-04-16,2.93,3.2698395
2026-04-17,2.92,3.3073666
2026-04-20,2.92,3.2993948
2026-04-21,2.9,3.2949905
2026-04-22,2.71,3.3374465
2026-04-23,2.58,3.3336957
2026-04-24,2.54,3.2594478
2026-04-27,2.38,3.2179005
2026-04-28,2.33,3.144326
2026-04-29,2.38,3.0842445
2026-04-30,2.65,3.03998
2026-05-01,2.52,2.9934835
2026-05-04,2.45,3.0893579
2026-05-05,2.66,3.0531275
2026-05-06,2.51,3.0029116
2026-05-07,2.94,3.020401
2026-05-08,2.92,2.9998724
2026-05-11,2.79,3.14927
2026-05-12,2.88,3.190491
2026-05-13,2.88,3.1664395
2026-05-14,2.81,3.1896658
2026-05-15,2.58,3.2410479
2026-05-18,2.5,3.2382145
2026-05-19,2.47,3.2081957
2026-05-20,2.75,3.134866
2026-05-21,3.24,3.0727677
2026-05-22,3.51,3.1375751
2026-05-26,3.79,3.4001184
2026-05-27,4.53,3.6115904
2026-05-28,6.18,3.7667348
2026-05-29,7.52,4.038756
2026-06-01,4.59,4.1552925
2026-06-02,4.29,3.4462817
2026-06-03,4.72,3.2075377
