,Actual,Predicted
2026-04-13,2.89,3.2929332
2026-04-14,2.83,3.2888563
2026-04-15,3.06,3.2721102
2026-04-16,2.93,3.2519145
2026-04-17,2.92,3.288599
2026-04-20,2.92,3.2801528
2026-04-21,2.9,3.27823
2026-04-22,2.71,3.2994533
2026-04-23,2.58,3.2971969
2026-04-24,2.54,3.235136
2026-04-27,2.38,3.1790755
2026-04-28,2.33,3.1214254
2026-04-29,2.38,3.0614903
2026-04-30,2.65,3.0169992
2026-05-01,2.52,2.9823747
2026-05-04,2.45,3.0506618
2026-05-05,2.66,3.032512
2026-05-06,2.51,2.990286
2026-05-07,2.94,3.013046
2026-05-08,2.92,2.9944599
2026-05-11,2.79,3.1013603
2026-05-12,2.88,3.1455662
2026-05-13,2.88,3.1377146
2026-05-14,2.81,3.16092
2026-05-15,2.58,3.1964073
2026-05-18,2.5,3.1835372
2026-05-19,2.47,3.1398
2026-05-20,2.75,3.0819213
2026-05-21,3.24,3.033646
2026-05-22,3.51,3.081872
2026-05-26,3.79,3.2768946
2026-05-27,4.53,3.460472
2026-05-28,6.18,3.618676
2026-05-29,7.52,3.9002774
2026-06-01,4.59,4.3910913
2026-06-02,4.29,4.6540437
2026-06-03,4.72,4.525743
2026-06-04,4.38,4.436107
2026-06-05,4.12,4.471323
2026-06-08,4.59,4.3592467
2026-06-09,4.71,4.2750397
2026-06-10,5.73,4.360186
2026-06-11,3.91,4.3608546
