,Actual,Predicted
2026-03-31,2.4,2.8256662
2026-04-01,2.46,2.9743814
2026-04-02,3.07,2.935295
2026-04-06,2.99,2.9327395
2026-04-07,2.97,3.2388232
2026-04-08,2.97,3.3058264
2026-04-09,3.0200002,3.29629
2026-04-10,2.99,3.2712183
2026-04-13,2.89,3.3241208
2026-04-14,2.8300002,3.307671
2026-04-15,3.0600002,3.2769573
2026-04-16,2.93,3.2542157
2026-04-17,2.92,3.292682
2026-04-20,2.92,3.2849495
2026-04-21,2.9000003,3.2800565
2026-04-22,2.71,3.3203592
2026-04-23,2.58,3.3153965
2026-04-24,2.54,3.2412229
2026-04-27,2.38,3.1972914
2026-04-28,2.33,3.1235337
2026-04-29,2.38,3.0620222
2026-04-30,2.65,3.016026
2026-05-01,2.52,2.969865
2026-05-04,2.4499998,3.0621216
2026-05-05,2.66,3.0270576
2026-05-06,2.51,2.978582
2026-05-07,2.9400003,2.9970398
2026-05-08,2.92,2.9777129
2026-05-11,2.7900002,3.1262083
2026-05-12,2.88,3.168532
2026-05-13,2.88,3.1464136
2026-05-14,2.81,3.1712582
2026-05-15,2.58,3.22199
2026-05-18,2.5,3.220564
2026-05-19,2.47,3.1894312
2026-05-20,2.75,3.115908
2026-05-21,3.24,3.0547988
2026-05-22,3.51,3.1190734
2026-05-26,3.79,3.3871386
2026-05-27,4.53,3.6053624
2026-05-28,6.18,3.764107
2026-05-29,7.52,4.0524454
2026-06-01,4.59,4.3214536
