,Actual,Predicted
2026-04-07,2.97,3.2212389
2026-04-08,2.97,3.2923346
2026-04-09,3.02,3.2938657
2026-04-10,2.99,3.2847295
2026-04-13,2.89,3.3327725
2026-04-14,2.83,3.3195572
2026-04-15,3.06,3.293738
2026-04-16,2.93,3.2712448
2026-04-17,2.92,3.3098707
2026-04-20,2.92,3.3006496
2026-04-21,2.9,3.2966888
2026-04-22,2.71,3.3279614
2026-04-23,2.58,3.3241267
2026-04-24,2.54,3.253136
2026-04-27,2.38,3.2029226
2026-04-28,2.33,3.1357553
2026-04-29,2.38,3.0733232
2026-04-30,2.65,3.0268993
2026-05-01,2.52,2.9870148
2026-05-04,2.45,3.071492
2026-05-05,2.66,3.0450442
2026-05-06,2.51,3.001052
2026-05-07,2.94,3.0241237
2026-05-08,2.92,3.004853
2026-05-11,2.79,3.135506
2026-05-12,2.88,3.179603
2026-05-13,2.88,3.1637623
2026-05-14,2.81,3.187014
2026-05-15,2.58,3.2308333
2026-05-18,2.5,3.2226782
2026-05-19,2.47,3.1841383
2026-05-20,2.75,3.1172428
2026-05-21,3.24,3.0610068
2026-05-22,3.51,3.1189933
2026-05-26,3.79,3.3549464
2026-05-27,4.53,3.5578935
2026-05-28,6.18,3.7146087
2026-05-29,7.52,3.9941244
2026-06-01,4.59,4.3785043
2026-06-02,4.29,4.4272704
2026-06-03,4.72,3.6794372
2026-06-04,4.38,3.32197
2026-06-05,4.12,3.9353878
