,Actual,Predicted
2026-04-06,2.99,2.9334767
2026-04-07,2.97,3.2026627
2026-04-08,2.97,3.2694979
2026-04-09,3.02,3.2679832
2026-04-10,2.99,3.2566016
2026-04-13,2.89,3.3038285
2026-04-14,2.83,3.290317
2026-04-15,3.06,3.2663913
2026-04-16,2.93,3.2464037
2026-04-17,2.92,3.2831771
2026-04-20,2.92,3.2757888
2026-04-21,2.9,3.273087
2026-04-22,2.71,3.306081
2026-04-23,2.58,3.3032324
2026-04-24,2.54,3.236338
2026-04-27,2.38,3.1907265
2026-04-28,2.33,3.1265855
2026-04-29,2.38,3.0686243
2026-04-30,2.65,3.025691
2026-05-01,2.52,2.9857829
2026-05-04,2.45,3.06651
2026-05-05,2.66,3.0381272
2026-05-06,2.51,2.9927633
2026-05-07,2.94,3.0120385
2026-05-08,2.92,2.9925272
2026-05-11,2.79,3.1194122
2026-05-12,2.88,3.1602502
2026-05-13,2.88,3.1437051
2026-05-14,2.81,3.166066
2026-05-15,2.58,3.2099023
2026-05-18,2.5,3.2024014
2026-05-19,2.47,3.1677513
2026-05-20,2.75,3.103331
2026-05-21,3.24,3.049004
2026-05-22,3.51,3.10505
2026-05-26,3.79,3.3384633
2026-05-27,4.53,3.5387485
2026-05-28,6.18,3.6926265
2026-05-29,7.52,3.973549
2026-06-01,4.59,4.3683505
2026-06-02,4.29,3.5081308
2026-06-03,4.72,3.2475305
2026-06-04,4.38,3.1265929
