,Actual,Predicted
2026-05-22,388.88,365.2139
2026-05-26,388.83002,363.44046
2026-05-27,390.13,363.44034
2026-05-28,380.34003,363.42783
2026-05-29,376.37,363.19318
2026-06-01,361.85004,361.68332
2026-06-02,358.99002,359.61304
2026-06-03,372.19003,355.46643
2026-06-04,368.53,352.94205
2026-06-05,363.31,353.03976
2026-06-08,364.26004,351.7729
2026-06-09,356.38,349.58084
2026-06-10,357.77,349.2692
2026-06-11,359.68002,347.4736
2026-06-12,369.35,346.066
2026-06-15,373.25,345.77032
2026-06-16,363.79004,347.64474
2026-06-17,368.03,348.9449
2026-06-18,349.68,348.40314
2026-06-22,346.13004,349.5538
2026-06-23,345.29,347.00598
2026-06-24,343.71,344.25943
2026-06-25,337.39005,343.06683
2026-06-26,353.65,342.80658
2026-06-29,357.37,342.70728
2026-06-30,361.21,344.84888
2026-07-01,359.91003,345.38672
2026-07-02,366.46002,345.94086
2026-07-06,367.03003,346.10663
2026-07-07,361.92,347.91602
2026-07-08,358.89,347.20187
2026-07-09,357.18,345.9699
2026-07-10,352.51,344.6564
2026-07-13,359.51,343.34094
2026-07-14,370.91998,340.9016
2026-07-15,354.46,341.11484
2026-07-16,346.77,343.91074
2026-07-17,351.99002,342.53656
2026-07-20,347.15,340.4034
2026-07-21,342.09,340.28677
2026-07-22,317.69,338.4471
2026-07-23,319.74,310.77054
2026-07-24,326.56,285.41406
