,Actual,Predicted
2026-05-26,388.83002,364.8891
2026-05-27,390.13,364.8513
2026-05-28,380.34003,364.78677
2026-05-29,376.37,364.52106
2026-06-01,361.85004,362.9158
2026-06-02,358.99002,360.74066
2026-06-03,372.19003,356.4513
2026-06-04,368.53,353.8193
2026-06-05,363.31,353.90015
2026-06-08,364.26004,352.55795
2026-06-09,356.38,350.2831
2026-06-10,357.77,349.88678
2026-06-11,359.68002,348.01093
2026-06-12,369.35,346.57745
2026-06-15,373.25,346.2537
2026-06-16,363.79004,348.15652
2026-06-17,368.03,349.50735
2026-06-18,349.68,348.94016
2026-06-22,346.13004,350.11093
2026-06-23,345.29,347.5092
2026-06-24,343.71,344.7292
2026-06-25,337.39005,343.50476
2026-06-26,353.65,343.20032
2026-06-29,357.37,343.05972
2026-06-30,361.21,345.25165
2026-07-01,359.91003,345.81918
2026-07-02,366.46002,346.41614
2026-07-06,367.03003,346.61423
2026-07-07,361.92,348.46548
2026-07-08,358.89,347.8031
2026-07-09,357.18,346.5782
2026-07-10,352.51,345.25656
2026-07-13,359.51,343.91495
2026-07-14,370.91998,341.44128
2026-07-15,354.46,341.66196
2026-07-16,346.77,344.5116
2026-07-17,351.99002,343.0854
2026-07-20,347.15,340.8878
2026-07-21,342.09,340.74817
2026-07-22,317.69,338.8769
2026-07-23,319.74,310.6416
2026-07-24,326.56,284.69775
2026-07-27,333.71,275.0833
