,Actual,Predicted
2026-05-21,382.97,364.43182
2026-05-22,388.88,363.37082
2026-05-26,388.82996,361.65198
2026-05-27,390.13,361.7468
2026-05-28,380.34,361.81628
2026-05-29,376.36996,361.63556
2026-06-01,361.85,360.22705
2026-06-02,358.98996,358.27988
2026-06-03,372.19,354.2648
2026-06-04,368.53,351.8963
2026-06-05,363.31,352.12375
2026-06-08,364.26004,350.9621
2026-06-09,356.37997,348.82877
2026-06-10,357.77002,348.61374
2026-06-11,359.68,346.87018
2026-06-12,369.35,345.51514
2026-06-15,373.25,345.2619
2026-06-16,363.79,347.1778
2026-06-17,368.03,348.46844
2026-06-18,349.68,347.90985
2026-06-22,346.12997,349.10034
2026-06-23,345.29,346.58484
2026-06-24,343.71,343.81555
2026-06-25,337.39,342.6447
2026-06-26,353.65,342.42966
2026-06-29,357.37003,342.53333
2026-06-30,361.20996,344.68405
2026-07-01,359.91003,345.17242
2026-07-02,366.46002,345.6848
2026-07-06,367.02997,345.79788
2026-07-07,361.92,347.60364
2026-07-08,358.89,346.86032
2026-07-09,357.18,345.59125
2026-07-10,352.51,344.26715
2026-07-13,359.51004,342.95667
2026-07-14,370.92,340.5094
2026-07-15,354.46,340.77283
2026-07-16,346.77,343.63962
2026-07-17,351.99,342.31604
2026-07-20,347.15,340.19315
2026-07-21,342.09,304.51242
2026-07-22,317.69,314.85825
2026-07-23,319.74,285.78458
