,Actual,Predicted
2026-03-23,86.979996,87.55992
2026-03-24,96.06,86.755905
2026-03-25,87.85999,85.31002
2026-03-26,78.67,87.2613
2026-03-27,73.82,86.06221
2026-03-30,82.87001,84.38735
2026-03-31,83.99,82.71365
2026-04-01,92.62,83.342865
2026-04-02,94.81,82.94507
2026-04-06,92.57,85.01732
2026-04-07,96.45999,86.398056
2026-04-08,91.61,86.63062
2026-04-09,94.899994,87.301155
2026-04-10,98.97,86.75606
2026-04-13,88.57,87.26381
2026-04-14,86.91,88.47745
2026-04-15,90.94,90.09695
2026-04-16,85.53001,88.73879
2026-04-17,81.0,88.55944
2026-04-20,80.01,87.5928
2026-04-21,84.66001,88.59065
2026-04-22,78.75,87.077194
2026-04-23,76.4,87.137505
2026-04-24,77.2,85.42008
2026-04-27,71.88,83.604675
2026-04-28,69.85,82.90609
2026-04-29,73.9,82.07684
2026-04-30,70.89,81.166985
2026-05-01,68.43,81.25342
2026-05-04,63.87,80.63003
2026-05-05,70.68,79.65198
2026-05-06,65.35,79.49621
2026-05-07,75.05,80.472466
2026-05-08,82.55,79.76823
2026-05-11,72.96,81.68565
2026-05-12,74.81,85.928444
2026-05-13,83.01,86.025604
2026-05-14,83.67,84.26167
2026-05-15,86.83,86.570496
2026-05-18,88.100006,86.5962
2026-05-19,89.58,87.560165
2026-05-20,96.23,88.54385
2026-05-21,105.86,88.92091
