,Actual,Predicted
2026-03-27,73.82,87.32082
2026-03-30,82.87001,85.64956
2026-03-31,83.99,83.98117
2026-04-01,92.62,84.63087
2026-04-02,94.81,84.22565
2026-04-06,92.57,86.300125
2026-04-07,96.45999,87.71685
2026-04-08,91.61,88.00269
2026-04-09,94.899994,88.67627
2026-04-10,98.97,88.13023
2026-04-13,88.57,88.604996
2026-04-14,86.91,89.780334
2026-04-15,90.94,91.267296
2026-04-16,85.53001,89.880516
2026-04-17,81.0,89.71421
2026-04-20,80.01,88.735016
2026-04-21,84.66001,89.63237
2026-04-22,78.75,88.14834
2026-04-23,76.4,88.23992
2026-04-24,77.2,86.5441
2026-04-27,71.88,84.77822
2026-04-28,69.85,84.12626
2026-04-29,73.9,83.30912
2026-04-30,70.89,82.39174
2026-05-01,68.43,82.50097
2026-05-04,63.87,81.8816
2026-05-05,70.68,80.89314
2026-05-06,65.35,80.69643
2026-05-07,75.05,81.67486
2026-05-08,82.55,80.93311
2026-05-11,72.96,82.857765
2026-05-12,74.81,87.05133
2026-05-13,83.01,87.12113
2026-05-14,83.67,85.38845
2026-05-15,86.83,87.71463
2026-05-18,88.100006,87.72125
2026-05-19,89.58,88.64108
2026-05-20,96.23,89.63962
2026-05-21,105.86,90.02763
2026-05-22,119.7,91.74622
2026-05-26,129.6,95.44679
2026-05-27,133.09,101.92473
2026-05-28,113.41,106.63382
