,Actual,Predicted
2026-03-25,87.85999,86.02748
2026-03-26,78.67,88.00417
2026-03-27,73.82,86.79137
2026-03-30,82.87001,85.09261
2026-03-31,83.99,83.39687
2026-04-01,92.62,84.04886
2026-04-02,94.81,83.65629
2026-04-06,92.57,85.76063
2026-04-07,96.45999,87.184586
2026-04-08,91.61,87.453705
2026-04-09,94.899994,88.13733
2026-04-10,98.97,87.58122
2026-04-13,88.57,88.0716
2026-04-14,86.91,89.27268
2026-04-15,90.94,90.80865
2026-04-16,85.53001,89.41731
2026-04-17,81.0,89.244865
2026-04-20,80.01,88.259254
2026-04-21,84.66001,89.197105
2026-04-22,78.75,87.68447
2026-04-23,76.4,87.76872
2026-04-24,77.2,86.05063
2026-04-27,71.88,84.248474
2026-04-28,69.85,83.57115
2026-04-29,73.9,82.73659
2026-04-30,70.89,81.809845
2026-05-01,68.43,81.91492
2026-05-04,63.87,81.29297
2026-05-05,70.68,80.30498
2026-05-06,65.35,80.120514
2026-05-07,75.05,81.1168
2026-05-08,82.55,80.39189
2026-05-11,72.96,82.3413
2026-05-12,74.81,86.602974
2026-05-13,83.01,86.685425
2026-05-14,83.67,84.931786
2026-05-15,86.83,87.27028
2026-05-18,88.100006,87.29344
2026-05-19,89.58,88.24165
2026-05-20,96.23,89.23747
2026-05-21,105.86,89.62463
2026-05-22,119.7,91.382576
2026-05-26,129.6,58.363197
