,Actual,Predicted
2026-03-26,78.67,88.31048
2026-03-27,73.82,87.09821
2026-03-30,82.87001,85.40496
2026-03-31,83.99,83.71358
2026-04-01,92.62,84.369446
2026-04-02,94.81,83.97159
2026-04-06,92.57,86.07538
2026-04-07,96.45999,87.50471
2026-04-08,91.61,87.78323
2026-04-09,94.899994,88.46254
2026-04-10,98.97,87.908134
2026-04-13,88.57,88.39065
2026-04-14,86.91,89.58381
2026-04-15,90.94,91.09795
2026-04-16,85.53001,89.69398
2026-04-17,81.0,89.52241
2026-04-20,80.01,88.53428
2026-04-21,84.66001,89.45318
2026-04-22,78.75,87.94501
2026-04-23,76.4,88.03315
2026-04-24,77.2,86.31952
2026-04-27,71.88,84.53158
2026-04-28,69.85,83.86829
2026-04-29,73.9,83.040436
2026-04-30,70.89,82.11387
2026-05-01,68.43,82.22389
2026-05-04,63.87,81.60262
2026-05-05,70.68,80.611496
2026-05-06,65.35,80.41938
2026-05-07,75.05,81.40895
2026-05-08,82.55,80.67082
2026-05-11,72.96,82.6151
2026-05-12,74.81,86.86189
2026-05-13,83.01,86.932465
2026-05-14,83.67,85.17322
2026-05-15,86.83,87.51595
2026-05-18,88.100006,87.52858
2026-05-19,89.58,88.46629
2026-05-20,96.23,89.46915
2026-05-21,105.86,89.857735
2026-05-22,119.7,91.603836
2026-05-26,129.6,58.98997
2026-05-27,133.09,84.579544
