,Actual,Predicted
2026-07-10,131.37,169.63597
2026-07-13,127.91,168.41623
2026-07-14,131.24,167.76282
2026-07-15,133.33,166.2783
2026-07-16,131.37,166.40042
2026-07-17,129.16,167.15393
2026-07-20,127.78999,167.36331
2026-07-21,129.22,167.15982
2026-07-22,126.5,166.9927
2026-07-23,123.31,167.05655
2026-07-24,131.61,165.54567
2026-07-27,139.97,163.25262
2026-07-28,145.2,164.52452
2026-07-29,142.0,168.09346
2026-07-30,144.98,171.50858
2026-07-31,144.1,173.16391
2026-08-03,153.07,175.38918
2026-08-04,153.17,176.27882
2026-08-05,157.44,179.1595
2026-08-06,152.57,180.95708
2026-08-07,153.29,183.79456
2026-08-10,157.69,183.81238
2026-08-11,150.22,184.286
2026-08-12,156.53,185.34926
2026-08-13,154.27,183.87201
2026-08-14,144.1,184.34024
2026-08-17,148.35,184.05193
2026-08-18,152.47,180.79253
2026-08-19,147.76,179.65965
2026-08-20,150.17,179.56853
2026-08-21,150.3,177.99792
2026-08-24,155.14,178.31142
2026-08-25,153.89,179.17961
2026-08-26,148.32,180.50905
2026-08-27,153.62,180.6714
2026-08-28,152.44,179.2243
2026-08-31,146.19,179.78429
2026-09-01,158.97,179.70982
2026-09-02,151.38,177.78078
2026-09-03,151.99,179.82407
2026-09-04,145.74,179.32135
2026-09-08,133.89,179.05481
