,Actual,Predicted
2026-07-15,133.33,163.36404
2026-07-16,131.37,163.54265
2026-07-17,129.16,164.36076
2026-07-20,127.78999,164.57858
2026-07-21,129.22,164.32478
2026-07-22,126.5,164.07843
2026-07-23,123.31,164.10553
2026-07-24,131.61,162.5473
2026-07-27,139.97,160.19023
2026-07-28,145.2,161.54219
2026-07-29,142.0,165.27351
2026-07-30,144.98,168.88934
2026-07-31,144.1,170.6138
2026-08-03,153.07,172.88446
2026-08-04,153.17,173.79068
2026-08-05,157.44,176.76581
2026-08-06,152.57,178.65468
2026-08-07,153.29,181.57187
2026-08-10,157.69,181.54404
2026-08-11,150.22,181.97719
2026-08-12,156.53,183.07582
2026-08-13,154.27,181.4623
2026-08-14,144.1,181.93083
2026-08-17,148.35,181.6085
2026-08-18,152.47,178.17528
2026-08-19,147.76,176.9721
2026-08-20,150.17,176.80505
2026-08-21,150.3,175.19792
2026-08-24,155.14,175.52763
2026-08-25,153.89,176.3778
2026-08-26,148.32,177.80176
2026-08-27,153.62,178.05714
2026-08-28,152.44,176.598
2026-08-31,146.19,177.21147
2026-09-01,158.97,177.15996
2026-09-02,151.38,175.17421
2026-09-03,151.99,177.34113
2026-09-04,145.74,176.8314
2026-09-08,133.89,176.60507
2026-09-09,140.56,175.23886
2026-09-10,145.77,171.38994
2026-09-11,143.35,150.58775
