,Actual,Predicted
2026-07-13,127.91,167.64046
2026-07-14,131.24,166.99777
2026-07-15,133.33,165.53342
2026-07-16,131.37,165.66136
2026-07-17,129.16,166.40451
2026-07-20,127.78999,166.61006
2026-07-21,129.22,166.40012
2026-07-22,126.5,166.22746
2026-07-23,123.31,166.27692
2026-07-24,131.61,164.76668
2026-07-27,139.97,162.487
2026-07-28,145.2,163.73898
2026-07-29,142.0,167.26385
2026-07-30,144.98,170.64249
2026-07-31,144.1,172.28102
2026-08-03,153.07,174.48396
2026-08-04,153.17,175.35928
2026-08-05,157.44,178.20648
2026-08-06,152.57,179.99123
2026-08-07,153.29,182.80904
2026-08-10,157.69,182.83305
2026-08-11,150.22,183.30484
2026-08-12,156.53,184.3591
2026-08-13,154.27,182.89833
2026-08-14,144.1,183.36739
2026-08-17,148.35,183.09357
2026-08-18,152.47,179.8673
2026-08-19,147.76,178.742
2026-08-20,150.17,178.62814
2026-08-21,150.3,177.07968
2026-08-24,155.14,177.40184
2026-08-25,153.89,178.2687
2026-08-26,148.32,179.59901
2026-08-27,153.62,179.77711
2026-08-28,152.44,178.36069
2026-08-31,146.19,178.92476
2026-09-01,158.97,178.85806
2026-09-02,151.38,176.9521
2026-09-03,151.99,178.99055
2026-09-04,145.74,178.50386
2026-09-08,133.89,178.25316
2026-09-09,140.56,176.95569
