,Actual,Predicted
2026-05-14,739.17,714.76447
2026-05-15,738.65,715.65125
2026-05-18,733.73,713.4953
2026-05-19,741.25,712.49493
2026-05-20,742.72,710.6226
2026-05-21,745.64,710.8419
2026-05-22,750.59,710.4122
2026-05-26,750.46,711.13324
2026-05-27,754.6,711.8739
2026-05-28,756.48,712.35406
2026-05-29,758.54,712.84125
2026-06-01,759.57,713.39777
2026-06-02,754.24,713.9847
2026-06-03,757.09,714.2068
2026-06-04,737.55,713.2068
2026-06-05,739.22,713.2307
2026-06-08,737.05,709.0236
2026-06-09,725.43,708.01
2026-06-10,737.76,706.3252
2026-06-11,741.75,703.82306
2026-06-12,754.83,704.2438
2026-06-15,750.33,705.8938
2026-06-16,740.96,707.88605
2026-06-17,746.74,707.8679
2026-06-18,744.39,707.04926
2026-06-22,733.58,707.01984
2026-06-23,733.24,706.4136
2026-06-24,734.3,703.5445
2026-06-25,728.99,703.0137
2026-06-26,741.0,703.19696
2026-06-29,746.77,701.78766
2026-06-30,745.76,703.5366
2026-07-01,744.78,705.48676
2026-07-02,751.28,705.9552
2026-07-06,747.71,705.93915
2026-07-07,745.4,707.5847
2026-07-08,751.71,706.7665
2026-07-09,754.95,706.3135
2026-07-10,749.17,707.4758
2026-07-13,751.83,708.5097
2026-07-14,754.81,707.68
2026-07-15,750.72,708.1829
2026-07-16,743.29,680.47327
