,Actual,Predicted
2026-05-07,737.62006,706.7084
2026-05-08,739.3,706.6275
2026-05-11,738.18,707.4992
2026-05-12,742.31006,708.01117
2026-05-13,748.17,707.45667
2026-05-14,739.17,707.3727
2026-05-15,738.65,708.1978
2026-05-18,733.73,706.4842
2026-05-19,741.25,705.79974
2026-05-20,742.72003,704.4126
2026-05-21,745.63995,704.71173
2026-05-22,750.59,704.4248
2026-05-26,750.45996,705.1141
2026-05-27,754.60004,705.7946
2026-05-28,756.48,706.22723
2026-05-29,758.54,706.6025
2026-06-01,759.57,707.07635
2026-06-02,754.24,707.5308
2026-06-03,757.09,707.6353
2026-06-04,737.55,706.8241
2026-06-05,739.22,706.90784
2026-06-08,737.05,703.6062
2026-06-09,725.43,702.8964
2026-06-10,737.76,701.73566
2026-06-11,741.75,699.7443
2026-06-12,754.83,700.372
2026-06-15,750.32996,701.86017
2026-06-16,740.96,703.57404
2026-06-17,746.74,703.52094
2026-06-18,744.38995,702.9472
2026-06-22,733.58,702.9583
2026-06-23,733.24,702.3904
2026-06-24,734.3,699.95825
2026-06-25,728.99,699.5993
2026-06-26,741.0,699.82623
2026-06-29,746.77,698.656
2026-06-30,745.76,700.2179
2026-07-01,744.78,701.855
2026-07-02,751.28,702.16425
2026-07-06,747.71,702.1491
2026-07-07,745.4,674.0621
2026-07-08,751.70996,676.49036
2026-07-09,754.95,665.4743
