,Actual,Predicted
2026-04-08,679.91,676.2545
2026-04-09,679.46,678.5779
2026-04-10,686.1,679.5662
2026-04-13,694.46,679.86365
2026-04-14,699.94,681.0934
2026-04-15,701.66,683.02295
2026-04-16,710.14,683.8054
2026-04-17,708.72,684.4164
2026-04-20,704.08,686.1495
2026-04-21,711.20996,686.1778
2026-04-22,708.45,685.699
2026-04-23,713.94,686.2521
2026-04-24,715.17,686.24414
2026-04-27,711.69,686.5549
2026-04-28,711.58,686.8025
2026-04-29,718.66,686.9004
2026-04-30,720.65,686.7517
2026-05-01,718.01,688.1682
2026-05-04,723.77,688.291
2026-05-05,733.83,688.19525
2026-05-06,731.58,688.935
2026-05-07,737.62,690.3529
2026-05-08,739.3,690.389
2026-05-11,738.18,691.0881
2026-05-12,742.31,691.6378
2026-05-13,748.17,691.6796
2026-05-14,739.17,691.82446
2026-05-15,738.65,692.71844
2026-05-18,733.73,691.89355
2026-05-19,741.25,691.757
2026-05-20,742.72,691.2712
2026-05-21,745.6401,691.7303
2026-05-22,750.59,691.8136
2026-05-26,750.46,692.6175
2026-05-27,754.60004,693.3743
2026-05-28,756.48,693.87286
2026-05-29,758.54,694.15137
2026-06-01,759.57,694.67065
2026-06-02,754.24,694.9809
2026-06-03,757.09,694.9364
2026-06-04,737.55,694.59375
2026-06-05,739.22,694.8116
2026-06-08,737.05,683.0804
