,Actual,Predicted
2026-04-10,686.1,680.1478
2026-04-13,694.46,680.43945
2026-04-14,699.94,681.65125
2026-04-15,701.66,683.55634
2026-04-16,710.14,684.3245
2026-04-17,708.72,684.9318
2026-04-20,704.08,686.63934
2026-04-21,711.20996,686.68304
2026-04-22,708.45,686.20514
2026-04-23,713.94,686.7751
2026-04-24,715.17,686.76825
2026-04-27,711.69,687.08795
2026-04-28,711.58,687.34344
2026-04-29,718.66,687.4393
2026-04-30,720.65,687.30133
2026-05-01,718.01,688.6996
2026-05-04,723.77,688.8196
2026-05-05,733.83,688.7043
2026-05-06,731.58,689.4343
2026-05-07,737.62,690.80646
2026-05-08,739.3,690.82336
2026-05-11,738.18,691.4858
2026-05-12,742.31,691.98944
2026-05-13,748.17,691.9772
2026-05-14,739.17,692.0874
2026-05-15,738.65,692.9352
2026-05-18,733.73,692.05206
2026-05-19,741.25,691.88367
2026-05-20,742.72,691.3449
2026-05-21,745.6401,691.77014
2026-05-22,750.59,691.82837
2026-05-26,750.46,692.59045
2026-05-27,754.60004,693.3142
2026-05-28,756.48,693.78564
2026-05-29,758.54,694.0449
2026-06-01,759.57,694.5416
2026-06-02,754.24,694.8479
2026-06-03,757.09,694.8023
2026-06-04,737.55,694.42303
2026-06-05,739.22,694.6308
2026-06-08,737.05,682.2869
2026-06-09,725.43,679.8799
2026-06-10,737.76,665.19214
