,Actual,Predicted
2026-04-09,679.46,678.8622
2026-04-10,686.1,679.80743
2026-04-13,694.46,680.0858
2026-04-14,699.94,681.28937
2026-04-15,701.66,683.19934
2026-04-16,710.14,683.9674
2026-04-17,708.72,684.5793
2026-04-20,704.08,686.3087
2026-04-21,711.20996,686.3675
2026-04-22,708.45,685.9272
2026-04-23,713.94,686.4891
2026-04-24,715.17,686.5069
2026-04-27,711.69,686.8173
2026-04-28,711.58,687.0748
2026-04-29,718.66,687.2047
2026-04-30,720.65,687.07117
2026-05-01,718.01,688.47314
2026-05-04,723.77,688.5888
2026-05-05,733.83,688.49835
2026-05-06,731.58,689.2236
2026-05-07,737.62,690.60675
2026-05-08,739.3,690.6467
2026-05-11,738.18,691.31726
2026-05-12,742.31,691.84357
2026-05-13,748.17,691.8617
2026-05-14,739.17,691.9734
2026-05-15,738.65,692.8337
2026-05-18,733.73,692.028
2026-05-19,741.25,691.878
2026-05-20,742.72,691.3902
2026-05-21,745.6401,691.8087
2026-05-22,750.59,691.86957
2026-05-26,750.46,692.6444
2026-05-27,754.60004,693.373
2026-05-28,756.48,693.86035
2026-05-29,758.54,694.117
2026-06-01,759.57,694.6219
2026-06-02,754.24,694.92596
2026-06-03,757.09,694.87494
2026-06-04,737.55,694.5521
2026-06-05,739.22,694.7596
2026-06-08,737.05,682.0348
2026-06-09,725.43,650.2123
