,Actual,Predicted
2026-07-16,743.29,750.2961
2026-07-17,742.09,749.15137
2026-07-20,748.28,746.83856
2026-07-21,747.41,746.1139
2026-07-22,738.18,746.76733
2026-07-23,738.93,746.527
2026-07-24,739.09,744.7344
2026-07-27,740.86,744.68445
2026-07-28,729.46,744.4013
2026-07-29,741.69,744.1611
2026-07-30,747.03,741.40826
2026-07-31,757.67,743.5486
2026-08-03,771.33,745.08545
2026-08-04,769.79,748.2582
2026-08-05,768.56,752.6933
2026-08-06,773.26,756.03754
2026-08-07,773.03,756.9888
2026-08-10,770.56,758.94135
2026-08-11,772.49,759.6648
2026-08-12,777.88,759.4074
2026-08-13,776.34,760.6665
2026-08-14,772.67,762.6166
2026-08-17,767.45,763.1852
2026-08-18,769.06,763.2049
2026-08-19,762.6,762.5814
2026-08-20,765.72,762.8062
2026-08-21,763.47,761.1314
2026-08-24,765.91,761.60187
2026-08-25,766.08,761.47595
2026-08-26,771.10004,762.30035
2026-08-27,769.35,762.4015
2026-08-28,767.05005,764.07825
2026-08-31,761.78,764.0732
2026-09-01,765.16,763.91174
2026-09-02,773.17,762.52924
2026-09-03,770.19,762.8243
2026-09-04,765.9601,763.8011
2026-09-08,762.4,763.77704
2026-09-09,757.83,762.8644
2026-09-10,764.29,762.15393
2026-09-11,760.88,759.8738
2026-09-14,757.39,726.0406
