,Actual,Predicted
2026-06-12,754.83,721.4694
2026-06-15,750.33,723.07605
2026-06-16,740.96,725.55396
2026-06-17,746.74,725.6546
2026-06-18,744.39,724.3183
2026-06-22,733.58,724.1373
2026-06-23,733.24,723.6086
2026-06-24,734.3,720.1377
2026-06-25,728.99,719.1723
2026-06-26,741.0,719.1156
2026-06-29,746.77,717.1643
2026-06-30,745.76,719.077
2026-07-01,744.78,721.5253
2026-07-02,751.28,722.4057
2026-07-06,747.71,722.53827
2026-07-07,745.4,724.66016
2026-07-08,751.71,724.1115
2026-07-09,754.95,723.8114
2026-07-10,749.17,725.4533
2026-07-13,751.83,727.0493
2026-07-14,754.81,726.36816
2026-07-15,750.72,727.12067
2026-07-16,743.29,727.85864
2026-07-17,742.09,726.48645
2026-07-20,748.28,723.95703
2026-07-21,747.41,723.05774
2026-07-22,738.18,723.6487
2026-07-23,738.93,723.4584
2026-07-24,739.09,721.66486
2026-07-27,740.86,721.39874
2026-07-28,729.46,721.03326
2026-07-29,741.69,720.8269
2026-07-30,747.03,717.96027
2026-07-31,757.67,719.8214
2026-08-03,771.33,721.3188
2026-08-04,769.79,724.50696
2026-08-05,768.56,728.9781
2026-08-06,773.26,732.306
2026-08-07,773.03,733.35004
2026-08-10,770.56,735.246
2026-08-11,772.49,735.87805
2026-08-12,777.88,735.60443
2026-08-13,776.34,736.77216
