,Actual,Predicted
2026-02-17,686.29,690.56793
2026-02-18,684.48,689.92303
2026-02-19,689.43,689.7827
2026-02-20,682.39,688.4753
2026-02-23,687.35,690.84106
2026-02-24,693.15,690.72485
2026-02-25,689.3,690.60565
2026-02-26,685.99,690.29376
2026-02-27,686.38,690.4101
2026-03-02,680.33,690.1684
2026-03-03,685.13,690.862
2026-03-04,681.31,690.6322
2026-03-05,672.38,690.1658
2026-03-06,678.27,690.5503
2026-03-09,677.18,689.9102
2026-03-10,676.33,690.00464
2026-03-11,666.06,690.1504
2026-03-12,662.29,689.03613
2026-03-13,669.03,689.04626
2026-03-16,670.79,688.98566
2026-03-17,661.43,688.13776
2026-03-18,659.8,688.2905
2026-03-19,648.57,687.2164
2026-03-20,655.38,688.3404
2026-03-23,653.18,689.2759
2026-03-24,656.82,689.3673
2026-03-25,645.09,687.5143
2026-03-26,634.09,687.53644
2026-03-27,631.97,686.1543
2026-03-30,650.34,685.07166
2026-03-31,655.24,683.3017
2026-04-01,655.83,686.33185
2026-04-02,658.93,685.8886
2026-04-06,659.22,685.59283
2026-04-07,676.01,684.72766
2026-04-08,679.91,684.8093
2026-04-09,679.46,686.23926
2026-04-10,686.1,685.8437
2026-04-13,694.46,684.9063
2026-04-14,699.94,653.16864
2026-04-15,701.66,625.39374
2026-04-16,710.14,631.89575
