,Actual,Predicted
2026-04-13,694.46,680.6261
2026-04-14,699.94,681.7988
2026-04-15,701.66,683.67584
2026-04-16,710.14,684.4147
2026-04-17,708.72,685.01373
2026-04-20,704.08,686.74097
2026-04-21,711.20996,686.81396
2026-04-22,708.45,686.4052
2026-04-23,713.94,686.97565
2026-04-24,715.17,687.0146
2026-04-27,711.69,687.3316
2026-04-28,711.58,687.6068
2026-04-29,718.66,687.7656
2026-04-30,720.65,687.65
2026-05-01,718.01,689.0386
2026-05-04,723.77,689.1468
2026-05-05,733.83,689.0574
2026-05-06,731.58,689.77136
2026-05-07,737.62,691.13257
2026-05-08,739.3,691.1601
2026-05-11,738.18,691.8048
2026-05-12,742.31,692.3
2026-05-13,748.17,692.28064
2026-05-14,739.17,692.35425
2026-05-15,738.65,693.1758
2026-05-18,733.73,692.3616
2026-05-19,741.25,692.1797
2026-05-20,742.72,691.6672
2026-05-21,745.6401,692.04926
2026-05-22,750.59,692.0785
2026-05-26,750.46,692.8169
2026-05-27,754.60004,693.51013
2026-05-28,756.48,693.97705
2026-05-29,758.54,694.21906
2026-06-01,759.57,694.7122
2026-06-02,754.24,695.00433
2026-06-03,757.09,694.94604
2026-06-04,737.55,694.6309
2026-06-05,739.22,694.82526
2026-06-08,737.05,693.2626
2026-06-09,725.43,692.72546
2026-06-10,737.76,692.5073
2026-06-11,741.75,691.24817
