,Actual,Predicted
2026-04-20,704.08,688.57025
2026-04-21,711.21,688.8101
2026-04-22,708.45,688.4343
2026-04-23,713.94,689.12146
2026-04-24,715.17,689.1822
2026-04-27,711.69,689.6024
2026-04-28,711.5801,689.99286
2026-04-29,718.66,690.1811
2026-04-30,720.65,690.12506
2026-05-01,718.00995,691.4508
2026-05-04,723.77,691.662
2026-05-05,733.83,691.5561
2026-05-06,731.58,692.3302
2026-05-07,737.62,693.6688
2026-05-08,739.3,693.699
2026-05-11,738.18,694.3455
2026-05-12,742.30994,694.79895
2026-05-13,748.1699,694.6678
2026-05-14,739.1699,694.724
2026-05-15,738.65,695.4906
2026-05-18,733.73,694.5481
2026-05-19,741.25,694.3162
2026-05-20,742.72,693.6717
2026-05-21,745.64,694.03186
2026-05-22,750.59,694.01874
2026-05-26,750.46,694.696
2026-05-27,754.5999,695.35095
2026-05-28,756.48,695.77936
2026-05-29,758.54,696.0255
2026-06-01,759.57,696.4631
2026-06-02,754.24,696.7868
2026-06-03,757.09,696.77515
2026-06-04,737.55,696.36365
2026-06-05,739.22,696.5463
2026-06-08,737.05,694.7419
2026-06-09,725.43005,694.28613
2026-06-10,737.76,679.41046
2026-06-11,741.75,681.0983
2026-06-12,754.83,665.7235
2026-06-15,750.33,641.5531
2026-06-16,740.96,656.9569
2026-06-17,746.74,664.7684
2026-06-18,744.39,681.417
