,Actual,Predicted
2026-06-02,754.24,727.8441
2026-06-03,757.09,728.3934
2026-06-04,737.55,727.20435
2026-06-05,739.22,727.19635
2026-06-08,737.05,721.68195
2026-06-09,725.43,720.133
2026-06-10,737.76,717.5573
2026-06-11,741.75,714.16754
2026-06-12,754.83,714.07
2026-06-15,750.33,715.7956
2026-06-16,740.96,718.1939
2026-06-17,746.74,718.24036
2026-06-18,744.39,716.9497
2026-06-22,733.58,716.7821
2026-06-23,733.24,716.2453
2026-06-24,734.3,712.8099
2026-06-25,728.99,711.954
2026-06-26,741.0,711.9997
2026-06-29,746.77,710.1541
2026-06-30,745.76,712.1034
2026-07-01,744.78,714.5024
2026-07-02,751.28,715.29987
2026-07-06,747.71,715.3472
2026-07-07,745.4,717.37854
2026-07-08,751.7101,716.72473
2026-07-09,754.95,716.3854
2026-07-10,749.17,717.9323
2026-07-13,751.83,719.40894
2026-07-14,754.81,718.6764
2026-07-15,750.72,719.361
2026-07-16,743.29,720.0185
2026-07-17,742.09,718.5984
2026-07-20,748.28,716.1338
2026-07-21,747.41,715.3776
2026-07-22,738.18,716.00354
2026-07-23,738.93,715.8224
2026-07-24,739.09,714.1213
2026-07-27,740.86,713.96576
2026-07-28,729.46,713.68146
2026-07-29,741.69,713.51
2026-07-30,747.03,710.7389
2026-07-31,757.67,712.6691
2026-08-03,771.33,714.1308
