,Actual,Predicted
2026-05-08,739.3,708.52844
2026-05-11,738.18,709.4699
2026-05-12,742.31,710.0174
2026-05-13,748.17,709.3755
2026-05-14,739.17,709.2854
2026-05-15,738.65,710.16144
2026-05-18,733.73,708.24713
2026-05-19,741.25,707.4689
2026-05-20,742.72,705.8999
2026-05-21,745.64,706.2156
2026-05-22,750.59,705.9007
2026-05-26,750.46,706.63104
2026-05-27,754.6,707.35657
2026-05-28,756.48,707.8106
2026-05-29,758.54,708.2349
2026-06-01,759.57,708.7352
2026-06-02,754.24,709.24506
2026-06-03,757.09,709.39636
2026-06-04,737.55,708.4798
2026-06-05,739.22,708.55176
2026-06-08,737.05,704.82465
2026-06-09,725.43,704.0428
2026-06-10,737.76,702.67883
2026-06-11,741.75,700.4932
2026-06-12,754.83,701.096
2026-06-15,750.33,702.69214
2026-06-16,740.96,704.5486
2026-06-17,746.74,704.4904
2026-06-18,744.39,703.7899
2026-06-22,733.58,703.7981
2026-06-23,733.24,703.2321
2026-06-24,734.3,700.60596
2026-06-25,728.99,700.2065
2026-06-26,741.0,700.4346
2026-06-29,746.77,699.15485
2026-06-30,745.76,700.8397
2026-07-01,744.78,702.6123
2026-07-02,751.28,702.97437
2026-07-06,747.71,702.9453
2026-07-07,745.4,704.43524
2026-07-08,751.71,686.83
2026-07-09,754.95,666.9922
2026-07-10,749.17,684.0783
