,Actual,Predicted
2026-04-14,699.94,682.24396
2026-04-15,701.66,684.1171
2026-04-16,710.14,684.85345
2026-04-17,708.72,685.45105
2026-04-20,704.08,687.15155
2026-04-21,711.20996,687.2122
2026-04-22,708.45,686.7463
2026-04-23,713.94,687.334
2026-04-24,715.17,687.3399
2026-04-27,711.69,687.6712
2026-04-28,711.58,687.94855
2026-04-29,718.66,688.06525
2026-04-30,720.65,687.94055
2026-05-01,718.01,689.32837
2026-05-04,723.77,689.4505
2026-05-05,733.83,689.33057
2026-05-06,731.58,690.0632
2026-05-07,737.62,691.41296
2026-05-08,739.3,691.4151
2026-05-11,738.18,692.05615
2026-05-12,742.31,692.5279
2026-05-13,748.17,692.4649
2026-05-14,739.17,692.53796
2026-05-15,738.65,693.35126
2026-05-18,733.73,692.43604
2026-05-19,741.25,692.2382
2026-05-20,742.72,691.6628
2026-05-21,745.6401,692.0568
2026-05-22,750.59,692.0823
2026-05-26,750.46,692.81354
2026-05-27,754.60004,693.5056
2026-05-28,756.48,693.95856
2026-05-29,758.54,694.20087
2026-06-01,759.57,694.6806
2026-06-02,754.24,694.9813
2026-06-03,757.09,694.9327
2026-06-04,737.55,694.5448
2026-06-05,739.22,694.742
2026-06-08,737.05,692.9998
2026-06-09,725.43,692.47424
2026-06-10,737.76,677.3645
2026-06-11,741.75,678.03815
2026-06-12,754.83,662.5287
