,Actual,Predicted
2026-06-04,737.55,730.57336
2026-06-05,739.22,730.5781
2026-06-08,737.05,724.8428
2026-06-09,725.43,723.2855
2026-06-10,737.76,720.6073
2026-06-11,741.75,717.1488
2026-06-12,754.83,716.9927
2026-06-15,750.33,718.78094
2026-06-16,740.96,721.23206
2026-06-17,746.74,721.24243
2026-06-18,744.39,719.8638
2026-06-22,733.58,719.63165
2026-06-23,733.24,719.12933
2026-06-24,734.3,715.6036
2026-06-25,728.99,714.7548
2026-06-26,741.0,714.83203
2026-06-29,746.77,712.9094
2026-06-30,745.76,714.9014
2026-07-01,744.78,717.37103
2026-07-02,751.28,718.20245
2026-07-06,747.71,718.2427
2026-07-07,745.4,720.3368
2026-07-08,751.71,719.6764
2026-07-09,754.95,719.3368
2026-07-10,749.17,720.9589
2026-07-13,751.83,722.50116
2026-07-14,754.81,721.75385
2026-07-15,750.72,722.50653
2026-07-16,743.29,723.20056
2026-07-17,742.09,721.75055
2026-07-20,748.28,719.1907
2026-07-21,747.41,718.4113
2026-07-22,738.18,719.0791
2026-07-23,738.93,718.91125
2026-07-24,739.09,717.1402
2026-07-27,740.86,716.9841
2026-07-28,729.46,716.6918
2026-07-29,741.69,716.48834
2026-07-30,747.03,713.6071
2026-07-31,757.67,715.5389
2026-08-03,771.33,717.0061
2026-08-04,769.79,669.7558
2026-08-05,768.56,662.0829
