,Actual,Predicted
2026-03-18,281.87,246.07559
2026-03-19,280.89005,249.97365
2026-03-20,287.2,255.79604
2026-03-23,294.58,257.7178
2026-03-24,284.39005,259.52594
2026-03-25,291.4,261.41
2026-03-26,296.91,259.81888
2026-03-27,293.64,260.0581
2026-03-30,283.76,261.10483
2026-03-31,275.84,260.82388
2026-04-01,281.16,259.60153
2026-04-02,284.05,258.316
2026-04-06,284.27,257.91577
2026-04-07,275.21,257.5517
2026-04-08,265.77,257.4942
2026-04-09,265.54,256.81735
2026-04-10,261.6,255.09363
2026-04-13,259.68,253.51279
2026-04-14,256.75,251.69997
2026-04-15,262.74,250.47675
2026-04-16,251.07,249.43294
2026-04-17,252.35,249.95346
2026-04-20,257.78,248.29306
2026-04-21,257.48,247.04335
2026-04-22,257.19,247.11057
2026-04-23,257.09,246.59427
2026-04-24,259.4,245.89218
2026-04-27,264.98,245.99211
2026-04-28,272.23,246.17798
2026-04-29,274.95,247.34914
2026-04-30,270.06,249.67186
2026-05-01,272.85,251.18909
2026-05-04,269.52,251.12698
2026-05-05,261.42,251.82857
2026-05-06,246.78,250.9906
2026-05-07,240.11,249.13753
2026-05-08,240.7,246.80824
2026-05-11,244.31,244.16577
2026-05-12,239.38,241.94339
2026-05-13,241.08,241.1704
2026-05-14,241.84,239.7302
2026-05-15,247.74,218.96835
2026-05-18,246.77,230.1531
