,Actual,Predicted
2026-03-16,251.49998,244.47801
2026-03-17,266.22003,244.30812
2026-03-18,281.87,244.15276
2026-03-19,280.89005,248.03696
2026-03-20,287.2,253.8299
2026-03-23,294.58,255.71997
2026-03-24,284.39005,257.47745
2026-03-25,291.4,259.28647
2026-03-26,296.91,257.63907
2026-03-27,293.64,257.79553
2026-03-30,283.76,258.8051
2026-03-31,275.84,258.5006
2026-04-01,281.16,257.31317
2026-04-02,284.05,256.05594
2026-04-06,284.27,255.6764
2026-04-07,275.21,255.33722
2026-04-08,265.77,255.34142
2026-04-09,265.54,254.76906
2026-04-10,261.6,253.1622
2026-04-13,259.68,251.67722
2026-04-14,256.75,249.96207
2026-04-15,262.74,248.81189
2026-04-16,251.07,247.84909
2026-04-17,252.35,248.44466
2026-04-20,257.78,246.88316
2026-04-21,257.48,245.69077
2026-04-22,257.19,245.8201
2026-04-23,257.09,245.37766
2026-04-24,259.4,244.73409
2026-04-27,264.98,244.88158
2026-04-28,272.23,245.11554
2026-04-29,274.95,246.31378
2026-04-30,270.06,248.64267
2026-05-01,272.85,250.13885
2026-05-04,269.52,250.06407
2026-05-05,261.42,250.75162
2026-05-06,246.78,249.91112
2026-05-07,240.11,248.08072
2026-05-08,240.7,245.76436
2026-05-11,244.31,243.13419
2026-05-12,239.38,240.969
2026-05-13,241.08,240.27304
2026-05-14,241.84,238.91115
