Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return,mentions,post_count,mean_sentiment,score_sum,comment_sum,weighted_sentiment,next_close,next_return,target_direction
2025-09-23,6.849999904632568,7.239999771118164,6.8429999351501465,6.960000038146973,6.960000038146973,5945700,0.0,0.0,0.02503683022813319,0.5211812745798208,5.833333317438761,5.926035162475307,73.48957875510888,0.34326809561809846,0.13911618429763561,0.19382506504778685,0.0,0.0,0.0,0.0,0.0,0.0,6.96999979019165,0.0014367459755559864,1
2025-09-24,7.039999961853027,7.179999828338623,6.869999885559082,6.96999979019165,6.96999979019165,6175500,0.0,0.0,0.0014367459755559864,0.5520287808898884,5.88766663869222,5.972658650635173,73.61624003870101,0.3631640534628886,0.1260096487497353,0.25134642286962294,0.0,0.0,0.0,0.0,0.0,0.0,7.03000020980835,0.008608381839714463,1
2025-09-25,6.974999904632568,7.539999961853027,6.71999979019165,7.03000020980835,7.03000020980835,30557100,0.0,0.0,0.008608381839714463,0.5811340919021045,5.942666641871134,6.018871195408586,74.40638827147264,0.3793997911914744,0.04302677278015321,0.2376761306812567,0.0,0.0,0.0,0.0,0.0,0.0,6.769999980926514,-0.036984384227909395,0
2025-09-26,7.019999980926514,7.039999961853027,6.71999979019165,6.769999980926514,6.769999980926514,9289400,0.0,0.0,-0.036984384227909395,0.5844684544041565,5.993666648864746,6.05102927534001,65.28263214094557,0.36705569518550174,-0.004411795436303878,0.15726497287041052,0.0,0.0,0.0,0.0,0.0,0.0,6.840000152587891,0.01033975950643895,1
2025-09-29,6.835000038146973,6.945000171661377,6.489999771118164,6.840000152587891,6.840000152587891,6884000,0.0,0.0,0.01033975950643895,0.579599993016993,6.051333316167196,6.084146048500063,66.47455474751425,0.3587854832884485,0.007363798382292952,0.19371730014302613,0.0,0.0,0.0,0.0,0.0,0.0,6.800000190734863,-0.005847947508874518,0
2025-09-30,6.940000057220459,7.110000133514404,6.679999828338623,6.800000190734863,6.800000190734863,9642000,0.0,0.0,-0.005847947508874518,0.5732039923157207,6.103999996185303,6.113629615911876,65.0991772300728,0.3450263689387949,-0.022988483697581663,0.18673650403135444,0.0,0.0,0.0,0.0,0.0,0.0,6.769999980926514,-0.004411795436303878,0
2025-10-01,6.730000019073486,7.119999885559082,6.690000057220459,6.769999980926514,6.769999980926514,9882300,0.0,0.0,-0.004411795436303878,0.5593252701744764,6.156333335240682,6.140176213517006,64.02915293517131,0.32792133248140587,-0.028694378089735517,0.20462635565570464,0.0,0.0,0.0,0.0,0.0,0.0,6.670000076293945,-0.014771034699306296,0
2025-10-02,6.809999942779541,6.940000057220459,6.659999847412109,6.670000076293945,6.670000076293945,5774200,0.0,0.0,-0.014771034699306296,0.5531649281017427,6.194999996821085,6.161233984319285,60.46169831069874,0.302805755030068,-0.051209121304452765,0.2329020821478509,0.0,0.0,0.0,0.0,0.0,0.0,6.25,-0.06296852646024409,0
2025-10-03,6.71999979019165,6.760000228881836,6.235000133514404,6.25,6.25,9466700,0.0,0.0,-0.06296852646024409,0.530787903920218,6.224333333969116,6.16470332781258,48.291763914070096,0.2461732508834329,-0.07680945087024194,0.1510129277319454,0.0,0.0,0.0,0.0,0.0,0.0,5.605000019073486,-0.10319999694824222,0
2025-10-06,6.199999809265137,6.199999809265137,5.5,5.605000019073486,5.605000019073486,22630500,0.0,0.0,-0.10319999694824222,0.5380913134728433,6.216833337148031,6.143177472993188,36.23082465556561,0.1475446722230327,-0.18055557104734077,0.024680115915892253,0.0,0.0,0.0,0.0,0.0,0.0,5.579999923706055,-0.004460320300153087,0
