,Actual,Predicted
2026-05-20,58.059998,50.595425
2026-05-21,56.829998,51.001442
2026-05-22,59.779995,51.825214
2026-05-26,67.84,51.818527
2026-05-27,64.05,52.535164
2026-05-28,63.54,55.113956
2026-05-29,65.33,54.78718
2026-06-01,66.6,54.77274
2026-06-02,65.48,55.26624
2026-06-03,61.859997,55.518703
2026-06-04,54.349995,55.299397
2026-06-05,59.19,54.474037
2026-06-08,54.019997,53.095284
2026-06-09,51.52,52.739582
2026-06-10,56.709995,51.840736
2026-06-11,59.77,50.767887
2026-06-12,60.85,51.143326
2026-06-15,59.18,51.80914
2026-06-16,58.11,51.680477
2026-06-17,59.959995,51.668415
2026-06-18,56.87,51.681698
2026-06-22,54.719997,51.8853
2026-06-23,50.299995,51.216446
2026-06-24,47.74,50.42272
2026-06-25,47.21,49.54598
2026-06-26,45.91,48.65047
2026-06-29,45.73,48.22769
2026-06-30,43.32,47.56954
2026-07-01,38.82,47.129448
2026-07-02,43.91,46.89456
2026-07-06,39.815,46.48633
2026-07-07,43.005,47.069004
2026-07-08,41.72,46.524513
2026-07-09,41.14,46.824383
2026-07-10,38.98,46.846207
2026-07-13,38.59,46.79495
2026-07-14,38.28,46.285175
2026-07-15,34.83,46.112957
2026-07-16,33.62,45.72497
2026-07-17,40.2,45.08986
2026-07-20,41.29,44.68249
2026-07-21,41.28,46.663963
2026-07-22,40.58,46.94143
