,Actual,Predicted
2026-05-21,56.829998,51.132645
2026-05-22,59.78,51.955563
2026-05-26,67.84,51.946133
2026-05-27,64.05,52.664257
2026-05-28,63.54,55.242012
2026-05-29,65.329994,54.918476
2026-06-01,66.6,54.913353
2026-06-02,65.48,55.409267
2026-06-03,61.859997,55.664036
2026-06-04,54.35,55.44074
2026-06-05,59.19,54.606384
2026-06-08,54.02,53.207794
2026-06-09,51.52,52.851124
2026-06-10,56.709995,51.93862
2026-06-11,59.769997,50.8617
2026-06-12,60.849995,51.23412
2026-06-15,59.179996,51.898003
2026-06-16,58.11,51.76993
2026-06-17,59.959995,51.761337
2026-06-18,56.869995,51.77458
2026-06-22,54.72,51.98232
2026-06-23,50.299995,51.31031
2026-06-24,47.74,50.511826
2026-06-25,47.21,49.627007
2026-06-26,45.91,48.722195
2026-06-29,45.73,48.285896
2026-06-30,43.319996,47.622944
2026-07-01,38.82,47.180058
2026-07-02,43.91,46.93595
2026-07-06,39.814995,46.51351
2026-07-07,43.004997,47.094543
2026-07-08,41.72,46.55161
2026-07-09,41.14,46.860825
2026-07-10,38.98,46.883133
2026-07-13,38.59,46.83502
2026-07-14,38.28,46.326946
2026-07-15,34.83,46.152473
2026-07-16,33.62,45.762295
2026-07-17,40.2,45.122246
2026-07-20,41.29,44.709286
2026-07-21,41.279995,46.681103
2026-07-22,40.58,46.96821
2026-07-23,37.07,47.014374
