,Actual,Predicted
2026-05-18,47.74,52.683273
2026-05-19,52.71,51.771015
2026-05-20,58.06,50.551155
2026-05-21,56.829998,50.95002
2026-05-22,59.779995,51.772232
2026-05-26,67.84,51.75922
2026-05-27,64.05,52.466545
2026-05-28,63.539997,55.049503
2026-05-29,65.33,54.715088
2026-06-01,66.6,54.701153
2026-06-02,65.48,55.19874
2026-06-03,61.859997,55.453487
2026-06-04,54.35,55.256416
2026-06-05,59.19,54.445557
2026-06-08,54.02,53.10482
2026-06-09,51.52,52.74382
2026-06-10,56.709995,51.86932
2026-06-11,59.769997,50.798088
2026-06-12,60.85,51.170475
2026-06-15,59.18,51.820244
2026-06-16,58.11,51.68394
2026-06-17,59.959995,51.659847
2026-06-18,56.869995,51.66753
2026-06-22,54.719997,51.868607
2026-06-23,50.3,51.211872
2026-06-24,47.74,50.432426
2026-06-25,47.21,49.574375
2026-06-26,45.91,48.694923
2026-06-29,45.73,48.29768
2026-06-30,43.32,47.642586
2026-07-01,38.82,47.20176
2026-07-02,43.91,46.977345
2026-07-06,39.815,46.592102
2026-07-07,43.005,47.16775
2026-07-08,41.72,46.618725
2026-07-09,41.14,46.899197
2026-07-10,38.98,46.915913
2026-07-13,38.59,46.848415
2026-07-14,38.28,46.343887
2026-07-15,34.83,46.171883
2026-07-16,33.62,45.79017
2026-07-17,40.2,45.16662
2026-07-20,41.29,44.76884
