,Actual,Predicted
2026-07-02,43.91,47.2595
2026-07-06,39.815,46.576187
2026-07-07,43.005,47.100964
2026-07-08,41.72,46.431328
2026-07-09,41.14,46.72217
2026-07-10,38.98,46.65901
2026-07-13,38.59,46.538124
2026-07-14,38.28,45.914177
2026-07-15,34.83,45.573204
2026-07-16,33.62,45.064945
2026-07-17,40.2,44.24044
2026-07-20,41.29,43.65171
2026-07-21,41.28,45.60781
2026-07-22,40.58,46.019707
2026-07-23,37.07,46.147118
2026-07-24,36.29,46.337326
2026-07-27,33.93,45.698307
2026-07-28,29.309998,44.932426
2026-07-29,38.26,44.27842
2026-07-30,36.8,43.43049
2026-07-31,39.75,44.84787
2026-08-03,40.85,45.30755
2026-08-04,38.89,45.88966
2026-08-05,37.93,46.356525
2026-08-06,41.23,46.43735
2026-08-07,38.74,45.539253
2026-08-10,39.75,46.138794
2026-08-11,43.67,45.803364
2026-08-12,44.76,46.123405
2026-08-13,44.06,47.43977
2026-08-14,44.899998,49.152515
2026-08-17,42.0,48.98011
2026-08-18,42.84,49.399933
2026-08-19,42.6,48.622383
2026-08-20,41.88,48.268238
2026-08-21,39.81,48.067757
2026-08-24,42.21,47.973743
2026-08-25,39.58,47.21188
2026-08-26,40.53,47.60308
2026-08-27,35.45,47.338165
2026-08-28,37.115,47.914665
2026-08-31,36.82,34.649506
2026-09-01,39.6,46.993114
