,Actual,Predicted
2026-05-15,50.46,53.911095
2026-05-18,47.74,52.65995
2026-05-19,52.71,51.75497
2026-05-20,58.06,50.548145
2026-05-21,56.829998,50.936516
2026-05-22,59.779995,51.748688
2026-05-26,67.84,51.729034
2026-05-27,64.05,52.424595
2026-05-28,63.539997,54.983135
2026-05-29,65.33,54.65198
2026-06-01,66.6,54.647423
2026-06-02,65.48,55.14589
2026-06-03,61.859997,55.402515
2026-06-04,54.35,55.221737
2026-06-05,59.19,54.423843
2026-06-08,54.02,53.111443
2026-06-09,51.52,52.748226
2026-06-10,56.709995,51.891197
2026-06-11,59.769997,50.82565
2026-06-12,60.85,51.18978
2026-06-15,59.18,51.821377
2026-06-16,58.11,51.683384
2026-06-17,59.959995,51.653194
2026-06-18,56.869995,51.658485
2026-06-22,54.719997,51.859215
2026-06-23,50.3,51.215298
2026-06-24,47.74,50.448322
2026-06-25,47.21,49.603264
2026-06-26,45.91,48.734566
2026-06-29,45.73,48.348656
2026-06-30,43.32,47.695026
2026-07-01,38.82,47.25478
2026-07-02,43.91,47.034325
2026-07-06,39.815,46.65905
2026-07-07,43.005,47.223846
2026-07-08,41.72,46.67621
2026-07-09,41.14,46.946587
2026-07-10,38.98,46.96237
2026-07-13,38.59,46.88703
2026-07-14,38.28,46.391415
2026-07-15,34.83,46.218998
2026-07-16,33.62,45.842537
2026-07-17,40.2,45.226093
