,Actual,Predicted
2026-05-29,460.52002,429.70782
2026-06-01,441.31003,435.7273
2026-06-02,427.34003,441.19348
2026-06-03,428.04996,440.8321
2026-06-04,416.66998,437.91623
2026-06-05,411.74,435.64456
2026-06-08,403.40997,431.61655
2026-06-09,397.36,427.91385
2026-06-10,390.34,424.46555
2026-06-11,390.74,420.99475
2026-06-12,399.76,417.0257
2026-06-15,393.83,414.26242
2026-06-16,378.91,413.81815
2026-06-17,379.4,412.31696
2026-06-18,367.34,408.5414
2026-06-22,373.94,405.75034
2026-06-23,365.46,401.13773
2026-06-24,352.83,398.5868
2026-06-25,372.97003,395.55167
2026-06-26,368.57,391.57236
2026-06-29,373.02,391.05392
2026-06-30,384.28,389.0054
2026-07-01,390.49,388.19763
2026-07-02,386.74,389.57672
2026-07-06,388.84,391.82904
2026-07-07,383.34003,392.55112
2026-07-08,384.36,393.55093
2026-07-09,385.1,393.4927
2026-07-10,390.99,393.5394
2026-07-13,384.93002,393.67926
2026-07-14,395.62997,394.91812
2026-07-15,401.1,394.93475
2026-07-16,393.82,397.1451
2026-07-17,402.29,399.9369
2026-07-20,397.75,401.1758
2026-07-21,390.34,403.88214
2026-07-22,381.57996,405.4909
2026-07-23,381.7,405.4373
2026-07-24,389.10004,403.86246
2026-07-27,393.35,403.15875
2026-07-28,390.53998,404.00522
2026-07-29,451.09998,405.15582
2026-07-30,464.72,405.536
