,Actual,Predicted
2026-05-28,450.24,425.44473
2026-05-29,460.52002,428.53915
2026-06-01,441.31003,434.15997
2026-06-02,427.34003,439.37872
2026-06-03,428.04996,439.21576
2026-06-04,416.66998,436.59497
2026-06-05,411.74,434.51212
2026-06-08,403.40997,430.71246
2026-06-09,397.36,427.18866
2026-06-10,390.34,423.93558
2026-06-11,390.74,420.64178
2026-06-12,399.76,416.8242
2026-06-15,393.83,414.16708
2026-06-16,378.91,413.65518
2026-06-17,379.4,412.13666
2026-06-18,367.34,408.4455
2026-06-22,373.94,405.70035
2026-06-23,365.46,401.19998
2026-06-24,352.83,398.63583
2026-06-25,372.97003,395.62558
2026-06-26,368.57,391.70163
2026-06-29,373.02,390.90796
2026-06-30,384.28,388.86127
2026-07-01,390.49,387.96198
2026-07-02,386.74,389.1469
2026-07-06,388.84,391.2306
2026-07-07,383.34003,391.90463
2026-07-08,384.36,392.85068
2026-07-09,385.1,392.82355
2026-07-10,390.99,392.87906
2026-07-13,384.93002,393.0264
2026-07-14,395.62997,394.19498
2026-07-15,401.1,394.2347
2026-07-16,393.82,396.30893
2026-07-17,402.29,398.92252
2026-07-20,397.75,400.1381
2026-07-21,390.34,402.7496
2026-07-22,381.57996,404.35135
2026-07-23,381.7,404.39883
2026-07-24,389.10004,402.97253
2026-07-27,393.35,393.42007
2026-07-28,390.53998,400.94528
2026-07-29,451.09998,410.52637
