,Actual,Predicted
2026-05-12,405.20996,417.93475
2026-05-13,409.43,417.22348
2026-05-14,421.92,416.26855
2026-05-15,423.54,416.46942
2026-05-18,417.42,419.62518
2026-05-19,421.06003,422.43753
2026-05-20,419.09,423.875
2026-05-21,418.57,426.04562
2026-05-22,416.03003,427.49344
2026-05-26,412.67004,429.15463
2026-05-27,426.99,430.51688
2026-05-28,450.24,431.3433
2026-05-29,460.52002,434.82645
2026-06-01,441.31003,441.28546
2026-06-02,427.34003,447.2625
2026-06-03,428.04996,446.96436
2026-06-04,416.66998,443.93005
2026-06-05,411.74,441.51263
2026-06-08,403.40997,437.04678
2026-06-09,397.36,432.907
2026-06-10,390.34,429.10117
2026-06-11,390.74,425.32166
2026-06-12,399.76,420.97675
2026-06-15,393.83,417.99683
2026-06-16,378.91,417.5244
2026-06-17,379.4,415.90887
2026-06-18,367.34,411.83063
2026-06-22,373.94,408.83035
2026-06-23,365.46,403.86768
2026-06-24,352.83,401.10522
2026-06-25,372.97003,397.81866
2026-06-26,368.57,393.53635
2026-06-29,373.02,392.97897
2026-06-30,384.28,390.99667
2026-07-01,390.49,390.1646
2026-07-02,386.74,391.71
2026-07-06,388.84,394.28876
2026-07-07,383.34003,395.13177
2026-07-08,384.36,396.289
2026-07-09,385.1,396.27795
2026-07-10,390.99,372.4722
2026-07-13,384.93002,339.46313
2026-07-14,395.62997,354.02704
