,Actual,Predicted
2026-06-01,441.31003,435.5282
2026-06-02,427.34003,440.7515
2026-06-03,428.04996,440.50754
2026-06-04,416.66998,437.83707
2026-06-05,411.74,435.70792
2026-06-08,403.40997,431.87872
2026-06-09,397.36,428.33524
2026-06-10,390.34,425.0705
2026-06-11,390.74,421.76038
2026-06-12,399.76,417.95245
2026-06-15,393.83,415.28723
2026-06-16,378.91,414.798
2026-06-17,379.4,413.28937
2026-06-18,367.34,409.60367
2026-06-22,373.94,406.90662
2026-06-23,365.46,402.3875
2026-06-24,352.83,399.82715
2026-06-25,372.97003,396.8166
2026-06-26,368.57,392.9212
2026-06-29,373.02,392.4189
2026-06-30,384.28,390.3221
2026-07-01,390.49,389.39774
2026-07-02,386.74,390.6257
2026-07-06,388.84,392.75253
2026-07-07,383.34003,393.40558
2026-07-08,384.36,394.35608
2026-07-09,385.1,394.30054
2026-07-10,390.99,394.3474
2026-07-13,384.93002,394.47818
2026-07-14,395.62997,395.6693
2026-07-15,401.1,395.68707
2026-07-16,393.82,397.7967
2026-07-17,402.29,400.43546
2026-07-20,397.75,401.61694
2026-07-21,390.34,404.2084
2026-07-22,381.57996,405.77127
2026-07-23,381.7,405.75815
2026-07-24,389.10004,404.27475
2026-07-27,393.35,403.63483
2026-07-28,390.53998,404.44766
2026-07-29,451.09998,405.51596
2026-07-30,464.72,405.88806
2026-07-31,487.65,395.56247
