,Actual,Predicted
2026-05-11,407.77002,419.27365
2026-05-12,405.20996,419.2539
2026-05-13,409.43,418.5254
2026-05-14,421.92,417.53534
2026-05-15,423.54,417.6734
2026-05-18,417.42,420.77448
2026-05-19,421.06003,423.53003
2026-05-20,419.09,424.94983
2026-05-21,418.57,427.09244
2026-05-22,416.03003,428.5105
2026-05-26,412.67004,430.15036
2026-05-27,426.99,431.49338
2026-05-28,450.24,432.31036
2026-05-29,460.52002,435.75784
2026-06-01,441.31003,442.20624
2026-06-02,427.34003,448.18988
2026-06-03,428.04996,447.94296
2026-06-04,416.66998,444.9783
2026-06-05,411.74,442.59396
2026-06-08,403.40997,438.1507
2026-06-09,397.36,434.01263
2026-06-10,390.34,430.21964
2026-06-11,390.74,426.44113
2026-06-12,399.76,422.09528
2026-06-15,393.83,419.1044
2026-06-16,378.91,418.59946
2026-06-17,379.4,416.94794
2026-06-18,367.34,412.84833
2026-06-22,373.94,409.84796
2026-06-23,365.46,404.8572
2026-06-24,352.83,402.06113
2026-06-25,372.97003,398.7503
2026-06-26,368.57,394.46008
2026-06-29,373.02,393.94226
2026-06-30,384.28,391.8994
2026-07-01,390.49,391.0059
2026-07-02,386.74,392.51465
2026-07-06,388.84,395.0927
2026-07-07,383.34003,395.9429
2026-07-08,384.36,397.11737
2026-07-09,385.1,397.13013
2026-07-10,390.99,372.74695
2026-07-13,384.93002,338.3854
