Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return,mentions,post_count,mean_sentiment,score_sum,comment_sum,weighted_sentiment,next_close,next_return,target_direction
2025-06-20,129.0,132.80999755859375,127.55000305175781,128.24000549316406,128.24000549316406,79931000,0.0,0.0,0.011436269162919066,6.474239575146122,115.97333323160807,117.02512439162135,70.38366843773281,4.553499892401007,0.08219413918281915,0.12976832948390915,0.0,0.0,0.0,0.0,0.0,0.0,129.5800018310547,0.010449128824796095,1
2025-06-23,130.47000122070312,133.25,126.81999969482422,129.5800018310547,129.5800018310547,65152900,0.0,0.0,0.010449128824796095,6.354637306244512,116.90266672770183,117.58582555342839,71.61294128311394,4.807618670219895,0.11553028362483442,0.1563448568103003,0.0,0.0,0.0,0.0,0.0,0.0,138.42999267578125,0.06829750516800503,1
2025-06-24,133.42999267578125,138.7899932861328,132.92999267578125,138.42999267578125,138.42999267578125,78572000,0.0,0.0,0.06829750516800503,6.93443807946858,118.08899993896485,118.49684810621585,78.08315877526485,5.65790907726165,0.09526064834461034,0.2503838300112171,0.0,0.0,0.0,0.0,0.0,0.0,143.39999389648438,0.035902632981737126,1
2025-06-25,140.94000244140625,144.17999267578125,139.4600067138672,143.39999389648438,143.39999389648438,74607200,0.0,0.0,0.035902632981737126,8.082084836384164,119.26499964396159,119.56302659425657,80.73832057551053,6.656080757623812,0.12824544152675288,0.29997277735695804,0.0,0.0,0.0,0.0,0.0,0.0,143.67999267578125,0.0019525717657908892,1
2025-06-26,145.97000122070312,146.0,141.91000366210938,143.67999267578125,143.67999267578125,58180100,0.0,0.0,0.0019525717657908892,9.119091409495418,120.30566609700521,120.57532770455423,80.8788641653937,7.384607409730421,0.13321233250488507,0.2541899069288436,0.0,0.0,0.0,0.0,0.0,0.0,143.80999755859375,0.0009048224487724355,1
2025-06-27,144.17999267578125,147.75,141.6300048828125,143.80999755859375,143.80999755859375,61937900,0.0,0.0,0.0009048224487724355,10.059573161485726,121.17533264160156,121.53228375819133,80.94837254782445,7.881606088958733,0.12141290859707321,0.2742335351839742,0.0,0.0,0.0,0.0,0.0,0.0,141.89999389648438,-0.013281438665842193,0
2025-06-30,144.0,146.0,141.00999450683594,141.89999389648438,141.89999389648438,42972500,0.0,0.0,-0.013281438665842193,10.670245946944574,122.07233250935873,122.35604642938864,76.54582339445984,8.028808681246161,0.09507633810263716,0.2554188748914281,0.0,0.0,0.0,0.0,0.0,0.0,136.11000061035156,-0.040803337104838744,0
2025-07-01,138.77000427246094,140.22999572753906,135.1199951171875,136.11000061035156,136.11000061035156,55257200,0.0,0.0,-0.040803337104838744,10.927403224656471,122.70366592407227,122.90269529727797,65.00421909253757,7.590762146039182,-0.016759316536723134,0.2292061454347345,0.0,0.0,0.0,0.0,0.0,0.0,138.52000427246094,0.017706293816048158,1
2025-07-02,135.52999877929688,139.77999877929688,135.22000122070312,138.52000427246094,138.52000427246094,39228000,0.0,0.0,0.017706293816048158,11.189161969906914,123.49633280436198,123.51308440689765,67.21976651340167,7.3533098861331325,-0.03403061249462913,0.2084097321072791,0.0,0.0,0.0,0.0,0.0,0.0,137.91000366210938,-0.00440370048756078,0
2025-07-03,139.11000061035156,139.5,137.32000732421875,137.91000366210938,137.91000366210938,28646000,0.0,0.0,-0.00440370048756078,11.32422608095111,124.30966618855794,124.06678131898549,66.07944066289579,7.0348123701544125,-0.04015861155207634,0.17560315857330377,0.0,0.0,0.0,0.0,0.0,0.0,134.8000030517578,-0.02255094284509862,0
2025-07-07,136.55999755859375,137.44000244140625,133.5,134.8000030517578,134.8000030517578,37395000,0.0,0.0,-0.02255094284509862,11.236732638483653,125.0676663716634,124.47322620014363,60.44907598710884,6.457017260568591,-0.06265207328972322,0.13678530081161888,0.0,0.0,0.0,0.0,0.0,0.0,137.82000732421875,0.022403592018476193,1
2025-07-08,137.32000732421875,139.14999389648438,135.91000366210938,137.82000732421875,137.82000732421875,36124600,0.0,0.0,0.022403592018476193,11.13187691038265,125.97133331298828,124.9711582909002,63.6849293071752,6.171656563846483,-0.028752549314709386,0.19128709841648361,0.0,0.0,0.0,0.0,0.0,0.0,138.41000366210938,0.0042809193624744335,1
2025-07-09,138.69000244140625,140.64999389648438,137.58999633789062,138.41000366210938,138.41000366210938,37013100,0.0,0.0,0.0042809193624744335,10.949357658004852,126.90800018310547,125.46537509136336,64.29944586880538,5.924816334806508,0.016898119472808837,0.19123849517008584,0.0,0.0,0.0,0.0,0.0,0.0,144.16000366210938,0.04154323999612819,1
2025-07-10,143.0,145.82000732421875,141.85000610351562,144.16000366210938,144.16000366210938,61101500,0.0,0.0,0.04154323999612819,11.130445463730652,127.89466705322266,126.14342581469087,69.68370585526878,6.122593177184797,0.04071613641127869,0.18426024551570164,0.0,0.0,0.0,0.0,0.0,0.0,146.4199981689453,0.01567698702431386,1
2025-07-11,142.60000610351562,147.39999389648438,141.60000610351562,146.4199981689453,146.4199981689453,50049200,0.0,0.0,0.01567698702431386,11.25307915016897,129.01333363850912,126.86910759736678,71.50288781038054,6.388057864183935,0.06170686883372234,0.1880882887615687,0.0,0.0,0.0,0.0,0.0,0.0,146.24000549316406,-0.0012292902474535516,0
2025-07-14,145.08999633789062,147.5800018310547,141.89999389648438,146.24000549316406,146.24000549316406,44718600,0.0,0.0,-0.0012292902474535516,11.260014187442538,130.12033386230468,127.55351356834565,71.13676543239649,6.508886247506325,0.08486648503274696,0.2071983344063022,0.0,0.0,0.0,0.0,0.0,0.0,155.61000061035156,0.06407272131582009,1
