Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return,mentions,post_count,mean_sentiment,score_sum,comment_sum,weighted_sentiment,next_close,next_return,target_direction
2025-06-25,140.94000244140625,144.17999267578125,139.4600067138672,143.39999389648438,143.39999389648438,74607200,0.0,0.0,0.035902632981737126,8.082084836384164,119.26499964396159,120.58718419471796,83.16138189493464,5.7059062401581,0.12824544152675288,0.29997277735695804,0.0,0.0,0.0,0.0,0.0,0.0,143.67999267578125,0.0019525717657908892,1
2025-06-26,145.97000122070312,146.0,141.91000366210938,143.67999267578125,143.67999267578125,58180100,0.0,0.0,0.0019525717657908892,9.119091409495416,120.30566609700521,121.61850963833008,83.26888832745958,6.499703113217862,0.13321233250488507,0.2541899069288436,0.0,0.0,0.0,0.0,0.0,0.0,143.80999755859375,0.0009048224487724355,1
2025-06-27,144.17999267578125,147.75,141.6300048828125,143.80999755859375,143.80999755859375,61937900,0.0,0.0,0.0009048224487724355,10.059573161485725,121.17533264160156,122.58841867123121,83.32213062409758,7.057923809392548,0.12141290859707321,0.2742335351839742,0.0,0.0,0.0,0.0,0.0,0.0,141.89999389648438,-0.013281438665842193,0
2025-06-30,144.0,146.0,141.00999450683594,141.89999389648438,141.89999389648438,42972500,0.0,0.0,-0.013281438665842193,10.67024594694457,122.07233250935873,123.41520522457465,79.32803989961373,7.262479062017633,0.09507633810263716,0.2554188748914281,0.0,0.0,0.0,0.0,0.0,0.0,136.11000061035156,-0.040803337104838744,0
2025-07-01,138.77000427246094,140.22999572753906,135.1199951171875,136.11000061035156,136.11000061035156,55257200,0.0,0.0,-0.040803337104838744,10.927403224656466,122.70366592407227,123.94806476505674,68.59380709409618,6.878100048376922,-0.016759316536723134,0.2292061454347345,0.0,0.0,0.0,0.0,0.0,0.0,138.52000427246094,0.017706293816048158,1
2025-07-02,135.52999877929688,139.77999877929688,135.22000122070312,138.52000427246094,138.52000427246094,39228000,0.0,0.0,0.017706293816048158,11.189161969906909,123.49633280436198,124.54823278175097,70.3898208057398,6.690816497363727,-0.03403061249462913,0.2084097321072791,0.0,0.0,0.0,0.0,0.0,0.0,137.91000366210938,-0.00440370048756078,0
2025-07-03,139.11000061035156,139.5,137.32000732421875,137.91000366210938,137.91000366210938,28646000,0.0,0.0,-0.00440370048756078,11.324226080951105,124.30966618855794,125.08864346108584,69.30942252393626,6.4191747320989805,-0.04015861155207634,0.17560315857330377,0.0,0.0,0.0,0.0,0.0,0.0,134.8000030517578,-0.02255094284509862,0
2025-07-07,136.55999755859375,137.44000244140625,133.5,134.8000030517578,134.8000030517578,37395000,0.0,0.0,-0.02255094284509862,11.236732638483648,125.0676663716634,125.47462000688931,63.92247785609581,5.885105782053245,-0.06265207328972322,0.13678530081161888,0.0,0.0,0.0,0.0,0.0,0.0,137.82000732421875,0.022403592018476193,1
2025-07-08,137.32000732421875,139.14999389648438,135.91000366210938,137.82000732421875,137.82000732421875,36124600,0.0,0.0,0.022403592018476193,11.131876910382642,125.97133331298828,125.95712886833971,66.63442149767039,5.64052098216186,-0.028752549314709386,0.19128709841648361,0.0,0.0,0.0,0.0,0.0,0.0,138.41000366210938,0.0042809193624744335,1
2025-07-09,138.69000244140625,140.64999389648438,137.58999633789062,138.41000366210938,138.41000366210938,37013100,0.0,0.0,0.0042809193624744335,10.949357658004843,126.90800018310547,126.4360589920487,67.15388425798588,5.431680507979962,0.016898119472808837,0.19123849517008584,0.0,0.0,0.0,0.0,0.0,0.0,144.16000366210938,0.04154323999612819,1
2025-07-10,143.0,145.82000732421875,141.85000610351562,144.16000366210938,144.16000366210938,61101500,0.0,0.0,0.04154323999612819,11.130445463730641,127.89466705322266,127.10722807477438,71.76719766342234,5.6648490195698855,0.04071613641127869,0.18426024551570164,0.0,0.0,0.0,0.0,0.0,0.0,146.4199981689453,0.01567698702431386,1
2025-07-11,142.60000610351562,147.39999389648438,141.60000610351562,146.4199981689453,146.4199981689453,50049200,0.0,0.0,0.01567698702431386,11.253079150168958,129.01333363850912,127.82773498216237,73.35145822781904,5.963258679969755,0.06170686883372234,0.1880882887615687,0.0,0.0,0.0,0.0,0.0,0.0,146.24000549316406,-0.0012292902474535516,0
2025-07-14,145.08999633789062,147.5800018310547,141.89999389648438,146.24000549316406,146.24000549316406,44718600,0.0,0.0,-0.0012292902474535516,11.260014187442524,130.12033386230468,128.50485069931347,73.00011764501963,6.114739668483168,0.08486648503274696,0.2071983344063022,0.0,0.0,0.0,0.0,0.0,0.0,155.61000061035156,0.06407272131582009,1
2025-07-15,153.75,158.67999267578125,153.55999755859375,155.61000061035156,155.61000061035156,93370100,0.0,0.0,0.06407272131582009,11.572034345005378,131.61633377075196,129.48794947731432,78.71557202781909,6.911201709647003,0.1290813549609109,0.3131645621126715,0.0,0.0,0.0,0.0,0.0,0.0,160.0800018310547,0.028725668036568175,1
2025-07-16,155.30999755859375,160.36000061035156,152.85000610351562,160.0800018310547,160.0800018310547,59492800,0.0,0.0,0.028725668036568175,12.228056200555375,133.13133392333984,130.58281377192566,80.80327623795687,7.813031591872516,0.15656381472141834,0.3780991458703933,0.0,0.0,0.0,0.0,0.0,0.0,160.41000366210938,0.0020614806801599883,1
2025-07-17,161.80999755859375,161.9600067138672,158.67999267578125,160.41000366210938,160.41000366210938,50605100,0.0,0.0,0.0020614806801599883,12.822563870735888,134.56800079345703,131.63665789253255,80.9518198109981,8.45688100074446,0.11272197271919948,0.2691668995707521,0.0,0.0,0.0,0.0,0.0,0.0,156.99000549316406,-0.021320354659110086,0
2025-07-18,159.58999633789062,160.8300018310547,155.80999755859375,156.99000549316406,156.99000549316406,48859800,0.0,0.0,-0.021320354659110086,13.08602670602748,135.84833424886068,132.52138209451223,74.51645537695575,8.592126341788173,0.07218964251059923,0.23516921619105213,0.0,0.0,0.0,0.0,0.0,0.0,157.0,6.366333197171947e-05,1
2025-07-21,157.6199951171875,160.33999633789062,156.9199981689453,157.0,157.0,39021100,0.0,0.0,6.366333197171947e-05,13.065127990831156,137.22533416748047,133.36540661743192,74.52282946272652,8.600969104213448,0.07357764019872737,0.23826799326706993,0.0,0.0,0.0,0.0,0.0,0.0,154.72000122070312,-0.014522285218451447,0
2025-07-22,156.1999969482422,156.22999572753906,149.33999633789062,154.72000122070312,154.72000122070312,49028000,0.0,0.0,-0.014522285218451447,12.817448166284851,138.5096674601237,134.0932425499054,70.20857128356181,8.328000208001981,-0.005719422827309195,0.20648779314775223,0.0,0.0,0.0,0.0,0.0,0.0,158.64999389648438,0.025400676349370155,1
2025-07-23,156.32000732421875,159.4499969482422,156.0,158.64999389648438,158.64999389648438,41510900,0.0,0.0,0.025400676349370155,12.922796989423627,139.74033381144207,134.92091292871743,73.09938925251888,8.332733392137925,-0.008933082947359727,0.224340111550013,0.0,0.0,0.0,0.0,0.0,0.0,162.1199951171875,0.021872053918686074,1
2025-07-24,159.1199951171875,163.92999267578125,158.36000061035156,162.1199951171875,162.1199951171875,48440100,0.0,0.0,0.021872053918686074,13.158400305978402,141.0363337198893,135.82778883566218,75.37178956328935,8.518291016777596,0.010660129767717574,0.17113345152658455,0.0,0.0,0.0,0.0,0.0,0.0,166.47000122070312,0.026832014770116652,1
2025-07-25,163.50999450683594,167.17999267578125,162.36000061035156,166.47000122070312,166.47000122070312,53432300,0.0,0.0,0.026832014770116652,13.395412424931914,142.54733378092448,136.8388478471787,77.89293922382575,8.913605414518997,0.06038598252009009,0.16087871901077078,0.0,0.0,0.0,0.0,0.0,0.0,173.66000366210938,0.04319097968812935,1
2025-07-28,169.0800018310547,174.6999969482422,168.6699981689453,173.66000366210938,173.66000366210938,68267800,0.0,0.0,0.04319097968812935,13.761488298309613,144.38600056966146,138.04157060580152,81.30034078556366,9.695306571442643,0.10611467300706612,0.20865821627635395,0.0,0.0,0.0,0.0,0.0,0.0,177.44000244140625,0.021766663017303678,1
2025-07-29,175.2100067138672,182.30999755859375,174.67999267578125,177.44000244140625,177.44000244140625,108154800,0.0,0.0,0.021766663017303678,13.973699156428417,146.428667195638,139.3159578453916,82.80119303397012,10.498801037791736,0.14684592193283263,0.23385025696221384,0.0,0.0,0.0,0.0,0.0,0.0,179.50999450683594,0.011665870361522446,1
2025-07-30,175.61000061035156,180.3699951171875,173.8000030517578,179.50999450683594,179.50999450683594,64820300,0.0,0.0,0.011665870361522446,14.693925543555256,148.19933369954427,140.6038371095324,83.57847644731845,11.173802610232968,0.1314844085273792,0.2650458226079131,0.0,0.0,0.0,0.0,0.0,0.0,176.30999755859375,-0.017826288486239794,0
2025-07-31,182.02000427246094,182.5,173.0,176.30999755859375,176.30999755859375,71765300,0.0,0.0,-0.017826288486239794,15.000849014844551,149.83966700236002,141.73748656325282,77.73009308802752,11.320042802340168,0.08752777491233621,0.2953493260449289,0.0,0.0,0.0,0.0,0.0,0.0,171.6999969482422,-0.02614713104297728,0
2025-08-01,170.16000366210938,174.39999389648438,166.82000732421875,171.6999969482422,171.6999969482422,75396100,0.0,0.0,-0.02614713104297728,14.861539489945551,151.3366668701172,142.68037795381102,70.1179539240032,10.937865778209868,0.03141704624970365,0.23953213725375067,0.0,0.0,0.0,0.0,0.0,0.0,176.77999877929688,0.029586499250702003,1
2025-08-04,174.61000061035156,177.86000061035156,173.55999755859375,176.77999877929688,176.77999877929688,52951000,0.0,0.0,0.029586499250702003,14.902516563608607,152.9546666463216,143.74427981532332,73.22914922457105,10.919033603055624,0.01796611223882083,0.28185043930839226,0.0,0.0,0.0,0.0,0.0,0.0,174.30999755859375,-0.013972175799066622,0
2025-08-05,177.57000732421875,177.99000549316406,171.8000030517578,174.30999755859375,174.30999755859375,88808500,0.0,0.0,-0.013972175799066622,14.719735501532586,154.44566650390624,144.69001838479184,69.44328377720065,10.582808484083216,-0.01763979282995154,0.293100842821685,0.0,0.0,0.0,0.0,0.0,0.0,163.1199951171875,-0.06419598759758327,0
2025-08-06,165.0500030517578,166.17999267578125,157.8000030517578,163.1199951171875,163.1199951171875,133641800,0.0,0.0,-0.06419598759758327,14.481700793761608,155.26866658528647,145.25568062794994,55.45563894328241,9.306132672079997,-0.09130410501474495,0.18357267775680097,0.0,0.0,0.0,0.0,0.0,0.0,172.39999389648438,0.05689062688255975,1
2025-08-07,166.83999633789062,175.75,166.6999969482422,172.39999389648438,172.39999389648438,95448300,0.0,0.0,0.05689062688255975,14.62927359221109,156.23533325195314,146.082316590462,62.247151310065014,8.94012009894928,-0.022176868675923722,0.245574664656121,0.0,0.0,0.0,0.0,0.0,0.0,172.75999450683594,0.002088170667614575,1
2025-08-08,174.0399932861328,176.47999572753906,170.52000427246094,172.75999450683594,172.75999450683594,68866700,0.0,0.0,0.002088170667614575,14.731731369276226,157.2046666463216,146.88860339273833,62.48610072494448,8.580194398331315,0.006173544423027977,0.1983906084780691,0.0,0.0,0.0,0.0,0.0,0.0,172.27999877929688,-0.0027783962884999625,0
2025-08-11,170.0399932861328,178.82000732421875,169.3800048828125,172.27999877929688,172.27999877929688,70651000,0.0,0.0,-0.0027783962884999625,14.756090281633554,158.1536666870117,147.65039006744433,61.92333273860266,8.162131077435703,-0.0254553684301021,0.17661522287763765,0.0,0.0,0.0,0.0,0.0,0.0,174.9499969482422,0.01549801594998712,1
2025-08-12,173.32000732421875,175.16000366210938,168.5,174.9499969482422,174.9499969482422,52243500,0.0,0.0,0.01549801594998712,14.734487520893136,159.25533345540364,148.4636024445837,63.87247034586021,7.954564157704738,0.0036716160783221152,0.19632105016858858,0.0,0.0,0.0,0.0,0.0,0.0,184.4199981689453,0.054129759279188505,1
2025-08-13,179.91000366210938,186.64999389648438,179.3800048828125,184.4199981689453,184.4199981689453,108305100,0.0,0.0,0.054129759279188505,14.757589835419296,160.86566670735678,149.5272959893413,69.78109099480105,8.456731891672973,0.13057873767379413,0.18514232662162988,0.0,0.0,0.0,0.0,0.0,0.0,180.9499969482422,-0.01881575347118425,0
2025-08-14,179.8300018310547,185.44000244140625,179.55999755859375,180.9499969482422,180.9499969482422,66308800,0.0,0.0,-0.01881575347118425,14.574243724057583,162.27999979654948,150.4506438210379,65.55061817323272,8.476985923282314,0.049593986974799886,0.13037228184950478,0.0,0.0,0.0,0.0,0.0,0.0,177.50999450683594,-0.01901079027036512,0
2025-08-15,180.05999755859375,180.13999938964844,176.25,177.50999450683594,177.50999450683594,51543100,0.0,0.0,-0.01901079027036512,14.075697906591826,163.5999994913737,151.2406056802247,61.56583465541089,8.121834489208453,0.027494791334992996,0.1066017732955502,0.0,0.0,0.0,0.0,0.0,0.0,176.13999938964844,-0.00771784778087381,0
2025-08-18,176.75999450683594,178.8000030517578,174.36000061035156,176.13999938964844,176.13999938964844,35937500,0.0,0.0,-0.00771784778087381,13.152262382795444,164.97799936930338,151.96292112588344,60.001481276137895,7.6417380629737295,0.022405390281529547,0.12198224871912777,0.0,0.0,0.0,0.0,0.0,0.0,166.5500030517578,-0.05444530697809358,0
2025-08-19,173.10000610351562,173.1699981689453,166.10000610351562,166.5500030517578,166.5500030517578,64455000,0.0,0.0,-0.05444530697809358,12.111378343919933,165.9356658935547,152.38348840196096,50.35587845255329,6.4134948523543756,-0.04801368415553309,0.060828044915654855,0.0,0.0,0.0,0.0,0.0,0.0,165.1999969482422,-0.008105710470002747,0
2025-08-20,164.10000610351562,166.64999389648438,158.25,165.1999969482422,165.1999969482422,60233200,0.0,0.0,-0.008105710470002747,10.943167835191709,166.82866566975912,152.7508066418683,49.15786312910727,5.270414985607431,-0.10421863903878725,0.06773523555360939,0.0,0.0,0.0,0.0,0.0,0.0,163.7100067138672,-0.009019311512710404,0
2025-08-21,165.86000061035156,165.8800048828125,162.25999450683594,163.7100067138672,163.7100067138672,37880500,0.0,0.0,-0.009019311512710404,10.096008864827123,167.48033243815104,153.06307750441047,47.806017394834576,4.195918262358617,-0.09527488546632146,0.031894188541125024,0.0,0.0,0.0,0.0,0.0,0.0,167.75999450683594,0.02473879193009454,1
2025-08-22,162.1699981689453,168.52999877929688,161.8000030517578,167.75999450683594,167.75999450683594,43998600,0.0,0.0,0.02473879193009454,9.27977619041198,168.19166564941406,153.47949627748883,51.69454587255337,3.6293353172311527,-0.05492648471477768,0.03478904243471992,0.0,0.0,0.0,0.0,0.0,0.0,163.36000061035156,-0.02622790915926676,0
2025-08-25,165.5500030517578,165.58999633789062,161.72000122070312,163.36000061035156,163.36000061035156,36134700,0.0,0.0,-0.02622790915926676,8.36456593233245,168.7623321533203,153.757918444765,47.54981161007781,2.7930746896512915,-0.07255591474725498,-0.0186820483423219,0.0,0.0,0.0,0.0,0.0,0.0,166.6199951171875,0.019955891862486697,1
2025-08-26,168.64999389648438,169.77000427246094,164.91000366210938,166.6199951171875,166.6199951171875,52138600,0.0,0.0,0.019955891862486697,8.0012457022511,169.12933197021485,154.11843341127116,50.70349147529448,2.3661113701308523,0.0004202465574734138,-0.04053903257205749,0.0,0.0,0.0,0.0,0.0,0.0,167.1300048828125,0.0030609157398324705,1
2025-08-27,166.0399932861328,167.67999267578125,164.64999389648438,167.1300048828125,167.1300048828125,37031000,0.0,0.0,0.0030609157398324705,7.827952196756718,169.3643320719401,154.48125583007473,51.19786553772842,2.0453162564239165,0.011682856962612398,-0.05810413332246367,0.0,0.0,0.0,0.0,0.0,0.0,168.5800018310547,0.008675862537423473,1
2025-08-28,168.5,170.99000549316406,166.64999389648438,168.5800018310547,168.5800018310547,36285200,0.0,0.0,0.008675862537423473,7.645684937103726,169.63666534423828,154.87242041671863,52.65170723319169,1.88634187823493,0.029747693589062596,-0.06088793387693536,0.0,0.0,0.0,0.0,0.0,0.0,162.6300048828125,-0.03529479703176819,0
2025-08-29,166.80999755859375,168.57000732421875,161.89999389648438,162.6300048828125,162.6300048828125,37516800,0.0,0.0,-0.03529479703176819,7.389025908057997,169.82466532389324,155.0866013071977,46.526596739167914,1.2656488979908431,-0.030579338292803793,-0.07759056698548772,0.0,0.0,0.0,0.0,0.0,0.0,162.32000732421875,-0.001906152304534059,0
2025-09-02,158.4199981689453,162.38999938964844,156.6199951171875,162.32000732421875,162.32000732421875,38656100,0.0,0.0,-0.001906152304534059,7.129922007891461,170.0019989013672,155.28536210864647,46.22487719026422,0.7401984797580212,-0.0063662664192406515,-0.05463010943937863,0.0,0.0,0.0,0.0,0.0,0.0,162.1300048828125,-0.0011705423412576854,0
2025-09-03,161.80999755859375,164.75,160.5800018310547,162.1300048828125,162.1300048828125,30752800,0.0,0.0,-0.0011705423412576854,6.697494158850067,170.2489990234375,155.4725720984858,46.027858004883555,0.30492860143198186,-0.026947487492224975,-0.08287133158527926,0.0,0.0,0.0,0.0,0.0,0.0,161.7899932861328,-0.002097154051931671,0
2025-09-04,159.94000244140625,162.0500030517578,157.7899932861328,161.7899932861328,161.7899932861328,32103500,0.0,0.0,-0.002097154051931671,6.532480167831371,170.35366566975912,155.644585880765,45.65286769291121,-0.06669320954358682,-0.0319512441851717,-0.07182608254154998,0.0,0.0,0.0,0.0,0.0,0.0,151.13999938964844,-0.06582603583924618,0
2025-09-05,157.1199951171875,157.13999938964844,150.17999267578125,151.13999938964844,151.13999938964844,78256000,0.0,0.0,-0.06582603583924618,7.275084029453831,169.98766581217447,155.52246873832866,35.811381796734935,-1.2066620251608526,-0.10345238018732517,-0.07344284015538671,0.0,0.0,0.0,0.0,0.0,0.0,151.41000366210938,0.0017864514592516034,1
2025-09-08,151.8000030517578,152.63999938964844,149.22000122070312,151.41000366210938,151.41000366210938,41849000,0.0,0.0,0.0017864514592516034,8.008775425502504,169.48566589355468,155.41145578383268,36.18696655714007,-2.0645100495631254,-0.06899096651191772,-0.12175168780445667,0.0,0.0,0.0,0.0,0.0,0.0,155.82000732421875,0.029126237074472705,1
2025-09-09,151.99000549316406,156.66000366210938,151.92999267578125,155.82000732421875,155.82000732421875,42802500,0.0,0.0,0.029126237074472705,8.343468041895195,168.89099934895833,155.42243870506243,42.14177802372887,-2.3612908586039225,-0.04004435501913739,-0.09805503427442452,0.0,0.0,0.0,0.0,0.0,0.0,159.5399932861328,0.023873609209719815,1
2025-09-10,163.5399932861328,164.52999877929688,158.0,159.5399932861328,159.5399932861328,52465300,0.0,0.0,0.023873609209719815,8.351059867220966,168.2943323771159,155.53268354267155,46.663176732309694,-2.27015112104894,-0.01597490605487706,-0.0739494171316133,0.0,0.0,0.0,0.0,0.0,0.0,155.6699981689453,-0.024257209978984506,0
2025-09-11,158.6199951171875,160.2100067138672,154.99000549316406,155.6699981689453,155.6699981689453,48817700,0.0,0.0,-0.024257209978984506,8.381226385345377,167.49966583251953,155.53634564434046,42.90665281566591,-2.4815922349219477,-0.037826783924541085,-0.1102029100635008,0.0,0.0,0.0,0.0,0.0,0.0,158.57000732421875,0.018629210441218902,1
2025-09-12,157.0,160.41000366210938,154.9199981689453,158.57000732421875,158.57000732421875,42232800,0.0,0.0,0.018629210441218902,8.36398339787394,166.90833282470703,155.61694300812377,46.38950700589858,-2.3876312122089587,0.04915977216206868,-0.14016913079592186,0.0,0.0,0.0,0.0,0.0,0.0,161.16000366210938,0.016333456632785515,1
2025-09-15,160.00999450683594,162.3000030517578,157.60000610351562,161.16000366210938,161.16000366210938,36808700,0.0,0.0,0.016333456632785515,8.377125102675672,166.55699971516927,155.7636623712406,49.3606423824877,-2.080196159343302,0.06439468835730544,-0.10936719325722577,0.0,0.0,0.0,0.0,0.0,0.0,160.4600067138672,-0.004343490520823057,0
2025-09-16,161.3699951171875,161.9499969482422,159.22000122070312,160.4600067138672,160.4600067138672,27946500,0.0,0.0,-0.004343490520823057,8.218767562228136,166.01299997965495,155.88752050717102,48.57705843191222,-1.8714625136890675,0.029777943598692458,-0.09605086091257897,0.0,0.0,0.0,0.0,0.0,0.0,159.16000366210938,-0.008101726270496656,0
