Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return,mentions,post_count,mean_sentiment,score_sum,comment_sum,weighted_sentiment,next_close,next_return,target_direction
2025-06-23,130.47000122070312,133.25,126.81999969482422,129.5800018310547,129.5800018310547,65152900,0.0,0.0,0.010449128824796095,6.3546373062445225,116.90266672770183,117.948658380219,76.52620444599421,4.701921068337626,0.11553028362483442,0.1563448568103003,0.0,0.0,0.0,0.0,0.0,0.0,138.42999267578125,0.06829750516800503,1
2025-06-24,133.42999267578125,138.7899932861328,132.92999267578125,138.42999267578125,138.42999267578125,78572000,0.0,0.0,0.06829750516800503,6.934438079468592,118.08899993896485,118.86335531694978,81.13221354847792,5.559435258128659,0.09526064834461034,0.2503838300112171,0.0,0.0,0.0,0.0,0.0,0.0,143.39999389648438,0.035902632981737126,1
2025-06-25,140.94000244140625,144.17999267578125,139.4600067138672,143.39999389648438,143.39999389648438,74607200,0.0,0.0,0.035902632981737126,8.082084836384174,119.26499964396159,119.93576233538995,83.13372882869733,6.564388806105029,0.12824544152675288,0.29997277735695804,0.0,0.0,0.0,0.0,0.0,0.0,143.67999267578125,0.0019525717657908892,1
2025-06-26,145.97000122070312,146.0,141.91000366210938,143.67999267578125,143.67999267578125,58180100,0.0,0.0,0.0019525717657908892,9.11909140949543,120.30566609700521,120.95232417128065,83.24158752317999,7.299273809778526,0.13321233250488507,0.2541899069288436,0.0,0.0,0.0,0.0,0.0,0.0,143.80999755859375,0.0009048224487724355,1
2025-06-27,144.17999267578125,147.75,141.6300048828125,143.80999755859375,143.80999755859375,61937900,0.0,0.0,0.0009048224487724355,10.05957316148574,121.17533264160156,121.91176691671471,83.29500343925706,7.8022265661598595,0.12141290859707321,0.2742335351839742,0.0,0.0,0.0,0.0,0.0,0.0,141.89999389648438,-0.013281438665842193,0
2025-06-30,144.0,146.0,141.00999450683594,141.89999389648438,141.89999389648438,42972500,0.0,0.0,-0.013281438665842193,10.670245946944588,122.07233250935873,122.73501316595882,79.29603044214768,7.954998643656026,0.09507633810263716,0.2554188748914281,0.0,0.0,0.0,0.0,0.0,0.0,136.11000061035156,-0.040803337104838744,0
2025-07-01,138.77000427246094,140.22999572753906,135.1199951171875,136.11000061035156,136.11000061035156,55257200,0.0,0.0,-0.040803337104838744,10.927403224656485,122.70366592407227,123.27595838314889,68.55176550276929,7.522156805266022,-0.016759316536723134,0.2292061454347345,0.0,0.0,0.0,0.0,0.0,0.0,138.52000427246094,0.017706293816048158,1
2025-07-02,135.52999877929688,139.77999877929688,135.22000122070312,138.52000427246094,138.52000427246094,39228000,0.0,0.0,0.017706293816048158,11.189161969906928,123.49633280436198,123.88183072486278,70.35245301822502,7.289564126521697,-0.03403061249462913,0.2084097321072791,0.0,0.0,0.0,0.0,0.0,0.0,137.91000366210938,-0.00440370048756078,0
2025-07-03,139.11000061035156,139.5,137.32000732421875,137.91000366210938,137.91000366210938,28646000,0.0,0.0,-0.00440370048756078,11.324226080951126,124.30966618855794,124.43010981714195,69.2712864994399,6.975600422104009,-0.04015861155207634,0.17560315857330377,0.0,0.0,0.0,0.0,0.0,0.0,134.8000030517578,-0.02255094284509862,0
2025-07-07,136.55999755859375,137.44000244140625,133.5,134.8000030517578,134.8000030517578,37395000,0.0,0.0,-0.02255094284509862,11.236732638483671,125.0676663716634,124.82892971471198,63.88113633620628,6.402032224117903,-0.06265207328972322,0.13678530081161888,0.0,0.0,0.0,0.0,0.0,0.0,137.82000732421875,0.022403592018476193,1
2025-07-08,137.32000732421875,139.14999389648438,135.91000366210938,137.82000732421875,137.82000732421875,36124600,0.0,0.0,0.022403592018476193,11.131876910382667,125.97133331298828,125.32087492245793,66.59906469814649,6.120609820375051,-0.028752549314709386,0.19128709841648361,0.0,0.0,0.0,0.0,0.0,0.0,138.41000366210938,0.0042809193624744335,1
2025-07-09,138.69000244140625,140.64999389648438,137.58999633789062,138.41000366210938,138.41000366210938,37013100,0.0,0.0,0.0042809193624744335,10.94935765800487,126.90800018310547,125.80919470375414,67.11962038112674,5.877436877782856,0.016898119472808837,0.19123849517008584,0.0,0.0,0.0,0.0,0.0,0.0,144.16000366210938,0.04154323999612819,1
2025-07-10,143.0,145.82000732421875,141.85000610351562,144.16000366210938,144.16000366210938,61101500,0.0,0.0,0.04154323999612819,11.13044546373067,127.89466705322266,126.48405015738847,71.74188645896186,6.078626887116258,0.04071613641127869,0.18426024551570164,0.0,0.0,0.0,0.0,0.0,0.0,146.4199981689453,0.01567698702431386,1
2025-07-11,142.60000610351562,147.39999389648438,141.60000610351562,146.4199981689453,146.4199981689453,50049200,0.0,0.0,0.01567698702431386,11.253079150168986,129.01333363850912,127.20712330742732,73.32890909278173,6.347266748112332,0.06170686883372234,0.1880882887615687,0.0,0.0,0.0,0.0,0.0,0.0,146.24000549316406,-0.0012292902474535516,0
2025-07-14,145.08999633789062,147.5800018310547,141.89999389648438,146.24000549316406,146.24000549316406,44718600,0.0,0.0,-0.0012292902474535516,11.260014187442556,130.12033386230468,127.88829444585733,72.97738073945744,6.471047659393236,0.08486648503274696,0.2071983344063022,0.0,0.0,0.0,0.0,0.0,0.0,155.61000061035156,0.06407272131582009,1
2025-07-15,153.75,158.67999267578125,153.55999755859375,155.61000061035156,155.61000061035156,93370100,0.0,0.0,0.06407272131582009,11.572034345005408,131.61633377075196,128.86774833213371,78.70144489043287,7.24174687092011,0.1290813549609109,0.3131645621126715,0.0,0.0,0.0,0.0,0.0,0.0,160.0800018310547,0.028725668036568175,1
2025-07-16,155.30999755859375,160.36000061035156,152.85000610351562,160.0800018310547,160.0800018310547,59492800,0.0,0.0,0.028725668036568175,12.228056200555406,133.13133392333984,129.95692347790944,80.79178528196977,8.119625303586446,0.15656381472141834,0.3780991458703933,0.0,0.0,0.0,0.0,0.0,0.0,160.41000366210938,0.0020614806801599883,1
2025-07-17,161.80999755859375,161.9600067138672,158.67999267578125,160.41000366210938,160.41000366210938,50605100,0.0,0.0,0.0020614806801599883,12.822563870735914,134.56800079345703,131.00694789404045,80.9405060526074,8.741215386317037,0.11272197271919948,0.2691668995707521,0.0,0.0,0.0,0.0,0.0,0.0,156.99000549316406,-0.021320354659110086,0
2025-07-18,159.58999633789062,160.8300018310547,155.80999755859375,156.99000549316406,156.99000549316406,48859800,0.0,0.0,-0.021320354659110086,13.086026706027507,135.84833424886068,131.89253730969122,74.50252322151115,8.855780806474229,0.07218964251059923,0.23516921619105213,0.0,0.0,0.0,0.0,0.0,0.0,157.0,6.366333197171947e-05,1
2025-07-21,157.6199951171875,160.33999633789062,156.9199981689453,157.0,157.0,39021100,0.0,0.0,6.366333197171947e-05,13.065127990831181,137.22533416748047,132.73876907962733,74.50890427789076,8.845416742396566,0.07357764019872737,0.23826799326706993,0.0,0.0,0.0,0.0,0.0,0.0,154.72000122070312,-0.014522285218451447,0
2025-07-22,156.1999969482422,156.22999572753906,149.33999633789062,154.72000122070312,154.72000122070312,49028000,0.0,0.0,-0.014522285218451447,12.81744816628488,138.5096674601237,133.47167064209813,70.19323118452246,8.55461403467217,-0.005719422827309195,0.20648779314775223,0.0,0.0,0.0,0.0,0.0,0.0,158.64999389648438,0.025400676349370155,1
2025-07-23,156.32000732421875,159.4499969482422,156.0,158.64999389648438,158.64999389648438,41510900,0.0,0.0,0.025400676349370155,12.922796989423654,139.74033381144207,134.30244520567538,73.0868823984506,8.542792365609415,-0.008933082947359727,0.224340111550013,0.0,0.0,0.0,0.0,0.0,0.0,162.1199951171875,0.021872053918686074,1
