Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return,mentions,post_count,mean_sentiment,score_sum,comment_sum,weighted_sentiment,next_close,next_return,target_direction
2025-06-18,128.00999450683594,129.2100067138672,125.7699966430664,126.79000091552734,126.79000091552734,49627100,0.0,0.0,-0.0024390052109786176,6.651296604152664,115.04399973551432,116.11132474899681,69.35027307910948,4.432626543602154,0.046640263780302726,0.10502007387227552,0.0,0.0,0.0,0.0,0.0,0.0,128.24000549316406,0.011436269162919066,1
2025-06-20,129.0,132.80999755859375,127.55000305175781,128.24000549316406,128.24000549316406,79931000,0.0,0.0,0.011436269162919066,6.474239575146124,115.97333323160807,116.65299195500882,70.67096665640467,4.677740660187538,0.08219413918281915,0.12976832948390915,0.0,0.0,0.0,0.0,0.0,0.0,129.5800018310547,0.010449128824796095,1
2025-06-23,130.47000122070312,133.25,126.81999969482422,129.5800018310547,129.5800018310547,65152900,0.0,0.0,0.010449128824796095,6.354637306244517,116.90266672770183,117.21798442834947,71.87699123866845,4.923368343609667,0.11553028362483442,0.1563448568103003,0.0,0.0,0.0,0.0,0.0,0.0,138.42999267578125,0.06829750516800503,1
2025-06-24,133.42999267578125,138.7899932861328,132.92999267578125,138.42999267578125,138.42999267578125,78572000,0.0,0.0,0.06829750516800503,6.934438079468587,118.08899993896485,118.12613422886149,78.2408919233641,5.7656870992193205,0.09526064834461034,0.2503838300112171,0.0,0.0,0.0,0.0,0.0,0.0,143.39999389648438,0.035902632981737126,1
2025-06-25,140.94000244140625,144.17999267578125,139.4600067138672,143.39999389648438,143.39999389648438,74607200,0.0,0.0,0.035902632981737126,8.08208483638417,119.26499964396159,119.1869955377241,80.86025719999088,6.7563849441636705,0.12824544152675288,0.29997277735695804,0.0,0.0,0.0,0.0,0.0,0.0,143.67999267578125,0.0019525717657908892,1
2025-06-26,145.97000122070312,146.0,141.91000366210938,143.67999267578125,143.67999267578125,58180100,0.0,0.0,0.0019525717657908892,9.119091409495427,120.30566609700521,120.1957777597321,80.99903340184188,7.4779129595578695,0.13321233250488507,0.2541899069288436,0.0,0.0,0.0,0.0,0.0,0.0,143.80999755859375,0.0009048224487724355,1
2025-06-27,144.17999267578125,147.75,141.6300048828125,143.80999755859375,143.80999755859375,61937900,0.0,0.0,0.0009048224487724355,10.059573161485737,121.17533264160156,121.15084402136247,81.06767242898472,7.968365065295501,0.12141290859707321,0.2742335351839742,0.0,0.0,0.0,0.0,0.0,0.0,141.89999389648438,-0.013281438665842193,0
2025-06-30,144.0,146.0,141.00999450683594,141.89999389648438,141.89999389648438,42972500,0.0,0.0,-0.013281438665842193,10.670245946944585,122.07233250935873,121.97551590405646,76.68475128162315,8.109449869505198,0.09507633810263716,0.2554188748914281,0.0,0.0,0.0,0.0,0.0,0.0,136.11000061035156,-0.040803337104838744,0
2025-07-01,138.77000427246094,140.22999572753906,135.1199951171875,136.11000061035156,136.11000061035156,55257200,0.0,0.0,-0.040803337104838744,10.927403224656482,122.70366592407227,122.52795010053156,65.18041386912476,7.66569120759047,-0.016759316536723134,0.2292061454347345,0.0,0.0,0.0,0.0,0.0,0.0,138.52000427246094,0.017706293816048158,1
2025-07-02,135.52999877929688,139.77999877929688,135.22000122070312,138.52000427246094,138.52000427246094,39228000,0.0,0.0,0.017706293816048158,11.189161969906927,123.49633280436198,123.14299494838909,67.37440734899954,7.422909742297463,-0.03403061249462913,0.2084097321072791,0.0,0.0,0.0,0.0,0.0,0.0,137.91000366210938,-0.00440370048756078,0
2025-07-03,139.11000061035156,139.5,137.32000732421875,137.91000366210938,137.91000366210938,28646000,0.0,0.0,-0.00440370048756078,11.324226080951124,124.30966618855794,123.70219098953515,66.23675897058013,7.099443762198831,-0.04015861155207634,0.17560315857330377,0.0,0.0,0.0,0.0,0.0,0.0,134.8000030517578,-0.02255094284509862,0
2025-07-07,136.55999755859375,137.44000244140625,133.5,134.8000030517578,134.8000030517578,37395000,0.0,0.0,-0.02255094284509862,11.236732638483668,125.0676663716634,124.11622016343075,60.61694396487753,6.517019441213762,-0.06265207328972322,0.13678530081161888,0.0,0.0,0.0,0.0,0.0,0.0,137.82000732421875,0.022403592018476193,1
2025-07-08,137.32000732421875,139.14999389648438,135.91000366210938,137.82000732421875,137.82000732421875,36124600,0.0,0.0,0.022403592018476193,11.131876910382664,125.97133331298828,124.62018026251353,63.826501908959266,6.227348083929314,-0.028752549314709386,0.19128709841648361,0.0,0.0,0.0,0.0,0.0,0.0,138.41000366210938,0.0042809193624744335,1
2025-07-09,138.69000244140625,140.64999389648438,137.58999633789062,138.41000366210938,138.41000366210938,37013100,0.0,0.0,0.0042809193624744335,10.949357658004866,126.90800018310547,125.12033460873499,64.43627670807282,5.976495895530462,0.016898119472808837,0.19123849517008584,0.0,0.0,0.0,0.0,0.0,0.0,144.16000366210938,0.04154323999612819,1
2025-07-10,143.0,145.82000732421875,141.85000610351562,144.16000366210938,144.16000366210938,61101500,0.0,0.0,0.04154323999612819,11.130445463730666,127.89466705322266,125.80174864355399,69.78243319032791,6.170540524043844,0.04071613641127869,0.18426024551570164,0.0,0.0,0.0,0.0,0.0,0.0,146.4199981689453,0.01567698702431386,1
2025-07-11,142.60000610351562,147.39999389648438,141.60000610351562,146.4199981689453,146.4199981689453,50049200,0.0,0.0,0.01567698702431386,11.253079150168984,129.01333363850912,126.53022561773554,71.59013908314716,6.432534703349802,0.06170686883372234,0.1880882887615687,0.0,0.0,0.0,0.0,0.0,0.0,146.24000549316406,-0.0012292902474535516,0
2025-07-14,145.08999633789062,147.5800018310547,141.89999389648438,146.24000549316406,146.24000549316406,44718600,0.0,0.0,-0.0012292902474535516,11.260014187442552,130.12033386230468,127.21801326401265,71.22468656177708,6.550137169372221,0.08486648503274696,0.2071983344063022,0.0,0.0,0.0,0.0,0.0,0.0,155.61000061035156,0.06407272131582009,1
2025-07-15,153.75,158.67999267578125,153.55999755859375,155.61000061035156,155.61000061035156,93370100,0.0,0.0,0.06407272131582009,11.572034345005406,131.61633377075196,128.19697104942597,77.62739271220028,7.315094413702525,0.1290813549609109,0.3131645621126715,0.0,0.0,0.0,0.0,0.0,0.0,160.0800018310547,0.028725668036568175,1
2025-07-16,155.30999755859375,160.36000061035156,152.85000610351562,160.0800018310547,160.0800018310547,59492800,0.0,0.0,0.028725668036568175,12.228056200555402,133.13133392333984,129.28365126369107,79.9225147526119,8.187638284687438,0.15656381472141834,0.3780991458703933,0.0,0.0,0.0,0.0,0.0,0.0,160.41000366210938,0.0020614806801599883,1
2025-07-17,161.80999755859375,161.9600067138672,158.67999267578125,160.41000366210938,160.41000366210938,50605100,0.0,0.0,0.0020614806801599883,12.82256387073591,134.56800079345703,130.3327460530238,80.08494395376216,8.804273790817433,0.11272197271919948,0.2691668995707521,0.0,0.0,0.0,0.0,0.0,0.0,156.99000549316406,-0.021320354659110086,0
2025-07-18,159.58999633789062,160.8300018310547,155.80999755859375,156.99000549316406,156.99000549316406,48859800,0.0,0.0,-0.021320354659110086,13.086026706027505,135.84833424886068,131.22155642404752,73.45275221509536,8.9142388058944,0.07218964251059923,0.23516921619105213,0.0,0.0,0.0,0.0,0.0,0.0,157.0,6.366333197171947e-05,1
2025-07-21,157.6199951171875,160.33999633789062,156.9199981689453,157.0,157.0,39021100,0.0,0.0,6.366333197171947e-05,13.06512799083118,137.22533416748047,132.07213233393387,73.45966945286293,8.899604247814636,0.07357764019872737,0.23826799326706993,0.0,0.0,0.0,0.0,0.0,0.0,154.72000122070312,-0.014522285218451447,0
