Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return,mentions,post_count,mean_sentiment,score_sum,comment_sum,weighted_sentiment,next_close,next_return,target_direction
2025-08-20,164.10000610351562,166.64999389648438,158.25,165.1999969482422,165.1999969482422,60233200,0.0,0.0,-0.008105710470002747,10.94316783519168,166.82866566975912,168.37844587265008,50.58853807623209,3.9919844208769177,-0.10421863903878725,0.06773523555360939,0.0,0.0,0.0,0.0,0.0,0.0,163.7100067138672,-0.009019311512710404,0
2025-08-21,165.86000061035156,165.8800048828125,162.25999450683594,163.7100067138672,163.7100067138672,37880500,0.0,0.0,-0.009019311512710404,10.096008864827093,167.48033243815104,168.16995325511695,49.17101027291997,3.0079536705400756,-0.09527488546632146,0.031894188541125024,0.0,0.0,0.0,0.0,0.0,0.0,167.75999450683594,0.02473879193009454,1
2025-08-22,162.1699981689453,168.52999877929688,161.8000030517578,167.75999450683594,167.75999450683594,43998600,0.0,0.0,0.02473879193009454,9.27977619041195,168.19166564941406,168.15203545282702,53.02410343636469,2.5257866824441635,-0.05492648471477768,0.03478904243471992,0.0,0.0,0.0,0.0,0.0,0.0,163.36000061035156,-0.02622790915926676,0
2025-08-25,165.5500030517578,165.58999633789062,161.72000122070312,163.36000061035156,163.36000061035156,36134700,0.0,0.0,-0.02622790915926676,8.36456593233242,168.7623321533203,167.9468740444645,48.704442565768005,1.768239965755555,-0.07255591474725498,-0.0186820483423219,0.0,0.0,0.0,0.0,0.0,0.0,166.6199951171875,0.019955891862486697,1
2025-08-26,168.64999389648438,169.77000427246094,164.91000366210938,166.6199951171875,166.6199951171875,52138600,0.0,0.0,0.019955891862486697,8.00124570225107,169.12933197021485,167.8911787714035,51.835241539416444,1.4146261174336416,0.0004202465574734138,-0.04053903257205749,0.0,0.0,0.0,0.0,0.0,0.0,167.1300048828125,0.0030609157398324705,1
2025-08-27,166.0399932861328,167.67999267578125,164.64999389648438,167.1300048828125,167.1300048828125,37031000,0.0,0.0,0.0030609157398324705,7.827952196756688,169.3643320719401,167.8598286396765,52.32548076587949,1.1621416749243565,0.011682856962612398,-0.05810413332246367,0.0,0.0,0.0,0.0,0.0,0.0,168.5800018310547,0.008675862537423473,1
2025-08-28,168.5,170.99000549316406,166.64999389648438,168.5800018310547,168.5800018310547,36285200,0.0,0.0,0.008675862537423473,7.645684937103694,169.63666534423828,167.8889557132565,53.766303553248335,1.0667517209671473,0.029747693589062596,-0.06088793387693536,0.0,0.0,0.0,0.0,0.0,0.0,162.6300048828125,-0.03529479703176819,0
2025-08-29,166.80999755859375,168.57000732421875,161.89999389648438,162.6300048828125,162.6300048828125,37516800,0.0,0.0,-0.03529479703176819,7.389025908057964,169.82466532389324,167.67993949290826,47.4315991840843,0.5052156560871595,-0.030579338292803793,-0.07759056698548772,0.0,0.0,0.0,0.0,0.0,0.0,162.32000732421875,-0.001906152304534059,0
2025-09-02,158.4199981689453,162.38999938964844,156.6199951171875,162.32000732421875,162.32000732421875,38656100,0.0,0.0,-0.001906152304534059,7.129922007891427,170.0019989013672,167.4704511470436,47.120105931056834,0.03477915435789214,-0.0063662664192406515,-0.05463010943937863,0.0,0.0,0.0,0.0,0.0,0.0,162.1300048828125,-0.0011705423412576854,0
2025-09-03,161.80999755859375,164.75,160.5800018310547,162.1300048828125,162.1300048828125,30752800,0.0,0.0,-0.0011705423412576854,6.697494158850031,170.2489990234375,167.26506077475227,46.91673249499971,-0.34934968596220983,-0.026947487492224975,-0.08287133158527926,0.0,0.0,0.0,0.0,0.0,0.0,161.7899932861328,-0.002097154051931671,0
