Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return,mentions,post_count,mean_sentiment,score_sum,comment_sum,weighted_sentiment,next_close,next_return,target_direction
2025-06-24,133.42999267578125,138.7899932861328,132.92999267578125,138.42999267578125,138.42999267578125,78572000,0.0,0.0,0.06829750516800503,6.934438079468593,118.08899993896485,119.22932934182087,80.4677745649073,5.069887614165651,0.09526064834461034,0.2503838300112171,0.0,0.0,0.0,0.0,0.0,0.0,143.39999389648438,0.035902632981737126,1
2025-06-25,140.94000244140625,144.17999267578125,139.4600067138672,143.39999389648438,143.39999389648438,74607200,0.0,0.0,0.035902632981737126,8.082084836384176,119.26499964396159,120.30879186647135,82.60475767864872,6.108298740766628,0.12824544152675288,0.29997277735695804,0.0,0.0,0.0,0.0,0.0,0.0,143.67999267578125,0.0019525717657908892,1
2025-06-26,145.97000122070312,146.0,141.91000366210938,143.67999267578125,143.67999267578125,58180100,0.0,0.0,0.0019525717657908892,9.11909140949543,120.30566609700521,121.33026184884226,82.71946493019732,6.874594554648439,0.13321233250488507,0.2541899069288436,0.0,0.0,0.0,0.0,0.0,0.0,143.80999755859375,0.0009048224487724355,1
2025-06-27,144.17999267578125,147.75,141.6300048828125,143.80999755859375,143.80999755859375,61937900,0.0,0.0,0.0009048224487724355,10.05957316148574,121.17533264160156,122.29268687066194,82.77625549332835,7.4069965697984514,0.12141290859707321,0.2742335351839742,0.0,0.0,0.0,0.0,0.0,0.0,141.89999389648438,-0.013281438665842193,0
2025-06-30,144.0,146.0,141.00999450683594,141.89999389648438,141.89999389648438,42972500,0.0,0.0,-0.013281438665842193,10.670245946944588,122.07233250935873,123.11569663918304,78.68487860375943,7.587345473923776,0.09507633810263716,0.2554188748914281,0.0,0.0,0.0,0.0,0.0,0.0,136.11000061035156,-0.040803337104838744,0
2025-07-01,138.77000427246094,140.22999572753906,135.1199951171875,136.11000061035156,136.11000061035156,55257200,0.0,0.0,-0.040803337104838744,10.927403224656485,122.70366592407227,123.65088727998523,67.75243679318825,7.180299191094875,-0.016759316536723134,0.2292061454347345,0.0,0.0,0.0,0.0,0.0,0.0,138.52000427246094,0.017706293816048158,1
2025-07-02,135.52999877929688,139.77999877929688,135.22000122070312,138.52000427246094,138.52000427246094,39228000,0.0,0.0,0.017706293816048158,11.189161969906928,123.49633280436198,124.25226187972673,69.64307323231569,6.9718125187208955,-0.03403061249462913,0.2084097321072791,0.0,0.0,0.0,0.0,0.0,0.0,137.91000366210938,-0.00440370048756078,0
2025-07-03,139.11000061035156,139.5,137.32000732421875,137.91000366210938,137.91000366210938,28646000,0.0,0.0,-0.00440370048756078,11.324226080951126,124.30966618855794,124.79508680011205,68.54760284165884,6.680356387474262,-0.04015861155207634,0.17560315857330377,0.0,0.0,0.0,0.0,0.0,0.0,134.8000030517578,-0.02255094284509862,0
2025-07-07,136.55999755859375,137.44000244140625,133.5,134.8000030517578,134.8000030517578,37395000,0.0,0.0,-0.02255094284509862,11.236732638483671,125.0676663716634,125.18612035988637,63.0981346195365,6.127786932395708,-0.06265207328972322,0.13678530081161888,0.0,0.0,0.0,0.0,0.0,0.0,137.82000732421875,0.022403592018476193,1
2025-07-08,137.32000732421875,139.14999389648438,135.91000366210938,137.82000732421875,137.82000732421875,36124600,0.0,0.0,0.022403592018476193,11.131876910382667,125.97133331298828,125.67201210351656,65.93056082417729,5.865941837674143,-0.028752549314709386,0.19128709841648361,0.0,0.0,0.0,0.0,0.0,0.0,138.41000366210938,0.0042809193624744335,1
2025-07-09,138.69000244140625,140.64999389648438,137.58999633789062,138.41000366210938,138.41000366210938,37013100,0.0,0.0,0.0042809193624744335,10.94935765800487,126.90800018310547,126.15437346659337,66.47199349424355,5.641009441838833,0.016898119472808837,0.19123849517008584,0.0,0.0,0.0,0.0,0.0,0.0,144.16000366210938,0.04154323999612819,1
2025-07-10,143.0,145.82000732421875,141.85000610351562,144.16000366210938,144.16000366210938,61101500,0.0,0.0,0.04154323999612819,11.13044546373067,127.89466705322266,126.82611454073678,71.26486633274499,5.859184807587951,0.04071613641127869,0.18426024551570164,0.0,0.0,0.0,0.0,0.0,0.0,146.4199981689453,0.01567698702431386,1
2025-07-11,142.60000610351562,147.39999389648438,141.60000610351562,146.4199981689453,146.4199981689453,50049200,0.0,0.0,0.01567698702431386,11.253079150168986,129.01333363850912,127.5466843670796,72.9043673574499,6.143633048448521,0.06170686883372234,0.1880882887615687,0.0,0.0,0.0,0.0,0.0,0.0,146.24000549316406,-0.0012292902474535516,0
2025-07-14,145.08999633789062,147.5800018310547,141.89999389648438,146.24000549316406,146.24000549316406,44718600,0.0,0.0,-0.0012292902474535516,11.260014187442556,130.12033386230468,128.22468766963087,72.54933816975222,6.282120054491202,0.08486648503274696,0.2071983344063022,0.0,0.0,0.0,0.0,0.0,0.0,155.61000061035156,0.06407272131582009,1
2025-07-15,153.75,158.67999267578125,153.55999755859375,155.61000061035156,155.61000061035156,93370100,0.0,0.0,0.06407272131582009,11.572034345005408,131.61633377075196,129.2047854083786,78.43642553362213,7.066494156271915,0.1290813549609109,0.3131645621126715,0.0,0.0,0.0,0.0,0.0,0.0,160.0800018310547,0.028725668036568175,1
2025-07-16,155.30999755859375,160.36000061035156,152.85000610351562,160.0800018310547,160.0800018310547,59492800,0.0,0.0,0.028725668036568175,12.228056200555406,133.13133392333984,130.29565804570373,80.57649656513274,7.957083716227146,0.15656381472141834,0.3780991458703933,0.0,0.0,0.0,0.0,0.0,0.0,160.41000366210938,0.0020614806801599883,1
2025-07-17,161.80999755859375,161.9600067138672,158.67999267578125,160.41000366210938,160.41000366210938,50605100,0.0,0.0,0.0020614806801599883,12.822563870735914,134.56800079345703,131.3465208671858,80.72855659471296,8.590484985151107,0.11272197271919948,0.2691668995707521,0.0,0.0,0.0,0.0,0.0,0.0,156.99000549316406,-0.021320354659110086,0
2025-07-18,159.58999633789062,160.8300018310547,155.80999755859375,156.99000549316406,156.99000549316406,48859800,0.0,0.0,-0.021320354659110086,13.086026706027507,135.84833424886068,132.23071007921592,74.24176425811159,8.716021909034367,0.07218964251059923,0.23516921619105213,0.0,0.0,0.0,0.0,0.0,0.0,157.0,6.366333197171947e-05,1
2025-07-21,157.6199951171875,160.33999633789062,156.9199981689453,157.0,157.0,39021100,0.0,0.0,6.366333197171947e-05,13.065127990831181,137.22533416748047,133.074930237038,74.24827648146862,8.715846446422319,0.07357764019872737,0.23826799326706993,0.0,0.0,0.0,0.0,0.0,0.0,154.72000122070312,-0.014522285218451447,0
2025-07-22,156.1999969482422,156.22999572753906,149.33999633789062,154.72000122070312,154.72000122070312,49028000,0.0,0.0,-0.014522285218451447,12.81744816628488,138.5096674601237,133.80446419890544,69.90630045018332,8.434502845783214,-0.005719422827309195,0.20648779314775223,0.0,0.0,0.0,0.0,0.0,0.0,158.64999389648438,0.025400676349370155,1
2025-07-23,156.32000732421875,159.4499969482422,156.0,158.64999389648438,158.64999389648438,41510900,0.0,0.0,0.025400676349370155,12.922796989423654,139.74033381144207,134.63286760317786,72.85317652998745,8.431460946532468,-0.008933082947359727,0.224340111550013,0.0,0.0,0.0,0.0,0.0,0.0,162.1199951171875,0.021872053918686074,1
2025-07-24,159.1199951171875,163.92999267578125,158.36000061035156,162.1199951171875,162.1199951171875,48440100,0.0,0.0,0.021872053918686074,13.158400305978427,141.0363337198893,135.53982261101245,75.16557645391369,8.609801881289172,0.010660129767717574,0.17113345152658455,0.0,0.0,0.0,0.0,0.0,0.0,166.47000122070312,0.026832014770116652,1
2025-07-25,163.50999450683594,167.17999267578125,162.36000061035156,166.47000122070312,166.47000122070312,53432300,0.0,0.0,0.026832014770116652,13.395412424931939,142.54733378092448,136.5501230461514,77.7269268421783,8.998419318415586,0.06038598252009009,0.16087871901077078,0.0,0.0,0.0,0.0,0.0,0.0,173.66000366210938,0.04319097968812935,1
2025-07-28,169.0800018310547,174.6999969482422,168.6699981689453,173.66000366210938,173.66000366210938,68267800,0.0,0.0,0.04319097968812935,13.76148829830964,144.38600056966146,137.75048448482548,81.18169741649746,9.773907028659124,0.10611467300706612,0.20865821627635395,0.0,0.0,0.0,0.0,0.0,0.0,177.44000244140625,0.021766663017303678,1
2025-07-29,175.2100067138672,182.30999755859375,174.67999267578125,177.44000244140625,177.44000244140625,108154800,0.0,0.0,0.021766663017303678,13.973699156428442,146.428667195638,139.02219818729756,82.70088132450344,10.57163767829627,0.14684592193283263,0.23385025696221384,0.0,0.0,0.0,0.0,0.0,0.0,179.50999450683594,0.011665870361522446,1
2025-07-30,175.61000061035156,180.3699951171875,173.8000030517578,179.50999450683594,179.50999450683594,64820300,0.0,0.0,0.011665870361522446,14.69392554355528,148.19933369954427,140.30766174884366,83.48705093128999,11.241293392738072,0.1314844085273792,0.2650458226079131,0.0,0.0,0.0,0.0,0.0,0.0,176.30999755859375,-0.017826288486239794,0
2025-07-31,182.02000427246094,182.5,173.0,176.30999755859375,176.30999755859375,71765300,0.0,0.0,-0.017826288486239794,15.000849014844574,149.83966700236002,141.44062063776258,77.61482795571571,11.382576108834286,0.08752777491233621,0.2953493260449289,0.0,0.0,0.0,0.0,0.0,0.0,171.6999969482422,-0.02614713104297728,0
2025-08-01,170.16000366210938,174.39999389648438,166.82000732421875,171.6999969482422,171.6999969482422,75396100,0.0,0.0,-0.02614713104297728,14.861539489945574,151.3366668701172,142.38470758083088,69.9785067061216,10.995802392028793,0.03141704624970365,0.23953213725375067,0.0,0.0,0.0,0.0,0.0,0.0,176.77999877929688,0.029586499250702003,1
2025-08-04,174.61000061035156,177.86000061035156,173.55999755859375,176.77999877929688,176.77999877929688,52951000,0.0,0.0,0.029586499250702003,14.90251656360863,152.9546666463216,143.44893757103458,73.11728207278999,10.972708573168092,0.01796611223882083,0.28185043930839226,0.0,0.0,0.0,0.0,0.0,0.0,174.30999755859375,-0.013972175799066622,0
2025-08-05,177.57000732421875,177.99000549316406,171.8000030517578,174.30999755859375,174.30999755859375,88808500,0.0,0.0,-0.013972175799066622,14.71973550153261,154.44566650390624,144.39614095996313,69.32222409289952,10.632532878982744,-0.01763979282995154,0.293100842821685,0.0,0.0,0.0,0.0,0.0,0.0,163.1199951171875,-0.06419598759758327,0
2025-08-06,165.0500030517578,166.17999267578125,157.8000030517578,163.1199951171875,163.1199951171875,133641800,0.0,0.0,-0.06419598759758327,14.481700793761632,155.26866658528647,144.96634551994126,55.31482209433619,9.352195227198507,-0.09130410501474495,0.18357267775680097,0.0,0.0,0.0,0.0,0.0,0.0,172.39999389648438,0.05689062688255975,1
2025-08-07,166.83999633789062,175.75,166.6999969482422,172.39999389648438,172.39999389648438,95448300,0.0,0.0,0.05689062688255975,14.629273592211113,156.23533325195314,145.7954802255042,62.14604940591196,8.982788761873309,-0.022176868675923722,0.245574664656121,0.0,0.0,0.0,0.0,0.0,0.0,172.75999450683594,0.002088170667614575,1
2025-08-08,174.0399932861328,176.47999572753906,170.52000427246094,172.75999450683594,172.75999450683594,68866700,0.0,0.0,0.002088170667614575,14.731731369276249,157.2046666463216,146.60446324344076,62.38627627286669,8.619717776340309,0.006173544423027977,0.1983906084780691,0.0,0.0,0.0,0.0,0.0,0.0,172.27999877929688,-0.0027783962884999625,0
2025-08-11,170.0399932861328,178.82000732421875,169.3800048828125,172.27999877929688,172.27999877929688,70651000,0.0,0.0,-0.0027783962884999625,14.756090281633579,158.1536666870117,147.36929708806753,61.82292570292807,8.19873979201546,-0.0254553684301021,0.17661522287763765,0.0,0.0,0.0,0.0,0.0,0.0,174.9499969482422,0.01549801594998712,1
2025-08-12,173.32000732421875,175.16000366210938,168.5,174.9499969482422,174.9499969482422,52243500,0.0,0.0,0.01549801594998712,14.73448752089316,159.25533345540364,148.18521347262572,63.782092039115966,7.988472110742151,0.0036716160783221152,0.19632105016858858,0.0,0.0,0.0,0.0,0.0,0.0,184.4199981689453,0.054129759279188505,1
2025-08-13,179.91000366210938,186.64999389648438,179.3800048828125,184.4199981689453,184.4199981689453,108305100,0.0,0.0,0.054129759279188505,14.757589835419319,160.86566670735678,149.24996312368532,69.71788364543829,8.488137448025782,0.13057873767379413,0.18514232662162988,0.0,0.0,0.0,0.0,0.0,0.0,180.9499969482422,-0.01881575347118425,0
2025-08-14,179.8300018310547,185.44000244140625,179.55999755859375,180.9499969482422,180.9499969482422,66308800,0.0,0.0,-0.01881575347118425,14.574243724057608,162.27999979654948,150.17540357298165,65.48293913173926,8.506073014354001,0.049593986974799886,0.13037228184950478,0.0,0.0,0.0,0.0,0.0,0.0,177.50999450683594,-0.01901079027036512,0
2025-08-15,180.05999755859375,180.13999938964844,176.25,177.50999450683594,177.50999450683594,51543100,0.0,0.0,-0.01901079027036512,14.075697906591849,163.5999994913737,150.9683625286374,61.4949256592607,8.148773642056199,0.027494791334992996,0.1066017732955502,0.0,0.0,0.0,0.0,0.0,0.0,176.13999938964844,-0.00771784778087381,0
2025-08-18,176.75999450683594,178.8000030517578,174.36000061035156,176.13999938964844,176.13999938964844,35937500,0.0,0.0,-0.00771784778087381,13.15226238279547,164.97799936930338,151.69409827227983,59.92956459568797,7.666687359345758,0.022405390281529547,0.12198224871912777,0.0,0.0,0.0,0.0,0.0,0.0,166.5500030517578,-0.05444530697809358,0
2025-08-19,173.10000610351562,173.1699981689453,166.10000610351562,166.5500030517578,166.5500030517578,64455000,0.0,0.0,-0.05444530697809358,12.111378343919963,165.9356658935547,152.11986514756603,50.28098975966687,6.436600821899333,-0.04801368415553309,0.060828044915654855,0.0,0.0,0.0,0.0,0.0,0.0,165.1999969482422,-0.008105710470002747,0
2025-08-20,164.10000610351562,166.64999389648438,158.25,165.1999969482422,165.1999969482422,60233200,0.0,0.0,-0.008105710470002747,10.94316783519174,166.82866566975912,152.49256972570387,49.08299457447243,5.29181343733012,-0.10421863903878725,0.06773523555360939,0.0,0.0,0.0,0.0,0.0,0.0,163.7100067138672,-0.009019311512710404,0
2025-08-21,165.86000061035156,165.8800048828125,162.25999450683594,163.7100067138672,163.7100067138672,37880500,0.0,0.0,-0.009019311512710404,10.096008864827159,167.48033243815104,152.81040178170068,47.73127481699205,4.2157350582180015,-0.09527488546632146,0.031894188541125024,0.0,0.0,0.0,0.0,0.0,0.0,167.75999450683594,0.02473879193009454,1
2025-08-22,162.1699981689453,168.52999877929688,161.8000030517578,167.75999450683594,167.75999450683594,43998600,0.0,0.0,0.02473879193009454,9.279776190412017,168.19166564941406,153.2316655012645,51.63053213176674,3.6476870915923882,-0.05492648471477768,0.03478904243471992,0.0,0.0,0.0,0.0,0.0,0.0,163.36000061035156,-0.02622790915926676,0
2025-08-25,165.5500030517578,165.58999633789062,161.72000122070312,163.36000061035156,163.36000061035156,36134700,0.0,0.0,-0.02622790915926676,8.364565932332493,168.7623321533203,153.51555561369437,47.485884948529595,2.8100695181167055,-0.07255591474725498,-0.0186820483423219,0.0,0.0,0.0,0.0,0.0,0.0,166.6199951171875,0.019955891862486697,1
2025-08-26,168.64999389648438,169.77000427246094,164.91000366210938,166.6199951171875,166.6199951171875,52138600,0.0,0.0,0.019955891862486697,8.001245702251143,169.12933197021485,153.8809676200859,50.64702529420807,2.3818493910885365,0.0004202465574734138,-0.04053903257205749,0.0,0.0,0.0,0.0,0.0,0.0,167.1300048828125,0.0030609157398324705,1
2025-08-27,166.0399932861328,167.67999267578125,164.64999389648438,167.1300048828125,167.1300048828125,37031000,0.0,0.0,0.0030609157398324705,7.827952196756763,169.3643320719401,154.24855734643063,51.14252686480139,2.059890248468605,0.011682856962612398,-0.05810413332246367,0.0,0.0,0.0,0.0,0.0,0.0,168.5800018310547,0.008675862537423473,1
2025-08-28,168.5,170.99000549316406,166.64999389648438,168.5800018310547,168.5800018310547,36285200,0.0,0.0,0.008675862537423473,7.645684937103772,169.63666534423828,154.64423741346496,52.5996183454662,1.8998377964356337,0.029747693589062596,-0.06088793387693536,0.0,0.0,0.0,0.0,0.0,0.0,162.6300048828125,-0.03529479703176819,0
2025-08-29,166.80999755859375,168.57000732421875,161.89999389648438,162.6300048828125,162.6300048828125,37516800,0.0,0.0,-0.03529479703176819,7.389025908058043,169.82466532389324,154.86367173509103,46.47461966415791,1.278146371804354,-0.030579338292803793,-0.07759056698548772,0.0,0.0,0.0,0.0,0.0,0.0,162.32000732421875,-0.001906152304534059,0
2025-09-02,158.4199981689453,162.38999938964844,156.6199951171875,162.32000732421875,162.32000732421875,38656100,0.0,0.0,-0.001906152304534059,7.129922007891509,170.0019989013672,155.06761232862326,46.172946133094136,0.7517712752190278,-0.0063662664192406515,-0.05463010943937863,0.0,0.0,0.0,0.0,0.0,0.0,162.1300048828125,-0.0011705423412576854,0
2025-09-03,161.80999755859375,164.75,160.5800018310547,162.1300048828125,162.1300048828125,30752800,0.0,0.0,-0.0011705423412576854,6.697494158850119,170.2489990234375,155.25991054954318,45.97595904930358,0.31564505008731203,-0.026947487492224975,-0.08287133158527926,0.0,0.0,0.0,0.0,0.0,0.0,161.7899932861328,-0.002097154051931671,0
2025-09-04,159.94000244140625,162.0500030517578,157.7899932861328,161.7899932861328,161.7899932861328,32103500,0.0,0.0,-0.002097154051931671,6.532480167831424,170.35366566975912,155.436937907157,45.60103431729543,-0.05676981264372216,-0.0319512441851717,-0.07182608254154998,0.0,0.0,0.0,0.0,0.0,0.0,151.13999938964844,-0.06582603583924618,0
2025-09-05,157.1199951171875,157.13999938964844,150.17999267578125,151.13999938964844,151.13999938964844,78256000,0.0,0.0,-0.06582603583924618,7.275084029453879,169.98766581217447,155.32094522848973,35.76336926357301,-1.1974730522506434,-0.10345238018732517,-0.07344284015538671,0.0,0.0,0.0,0.0,0.0,0.0,151.41000366210938,0.0017864514592516034,1
2025-09-08,151.8000030517578,152.63999938964844,149.22000122070312,151.41000366210938,151.41000366210938,41849000,0.0,0.0,0.0017864514592516034,8.008775425502547,169.48566589355468,155.21580901209686,36.13951445616784,-2.0560011977036083,-0.06899096651191772,-0.12175168780445667,0.0,0.0,0.0,0.0,0.0,0.0,155.82000732421875,0.029126237074472705,1
2025-09-09,151.99000549316406,156.66000366210938,151.92999267578125,155.82000732421875,155.82000732421875,42802500,0.0,0.0,0.029126237074472705,8.343468041895237,168.89099934895833,155.231986027724,42.102771549406135,-2.3534118320901882,-0.04004435501913739,-0.09805503427442452,0.0,0.0,0.0,0.0,0.0,0.0,159.5399932861328,0.023873609209719815,1
2025-09-10,163.5399932861328,164.52999877929688,158.0,159.5399932861328,159.5399932861328,52465300,0.0,0.0,0.023873609209719815,8.351059867221009,168.2943323771159,155.34687808983523,46.630030212079426,-2.2628553369174256,-0.01597490605487706,-0.0739494171316133,0.0,0.0,0.0,0.0,0.0,0.0,155.6699981689453,-0.024257209978984506,0
2025-09-11,158.6199951171875,160.2100067138672,154.99000549316406,155.6699981689453,155.6699981689453,48817700,0.0,0.0,-0.024257209978984506,8.38122638534542,167.49966583251953,155.3554626418749,42.874029739535146,-2.4748365499118847,-0.037826783924541085,-0.1102029100635008,0.0,0.0,0.0,0.0,0.0,0.0,158.57000732421875,0.018629210441218902,1
2025-09-12,157.0,160.41000366210938,154.9199981689453,158.57000732421875,158.57000732421875,42232800,0.0,0.0,0.018629210441218902,8.363983397873982,166.90833282470703,155.4405484776514,46.360743728895706,-2.381375669644598,0.04915977216206868,-0.14016913079592186,0.0,0.0,0.0,0.0,0.0,0.0,161.16000366210938,0.016333456632785515,1
2025-09-15,160.00999450683594,162.3000030517578,157.60000610351562,161.16000366210938,161.16000366210938,36808700,0.0,0.0,0.016333456632785515,8.377125102675713,166.55699971516927,155.59138943095516,49.33497968974913,-2.0744037545077845,0.06439468835730544,-0.10936719325722577,0.0,0.0,0.0,0.0,0.0,0.0,160.4600067138672,-0.004343490520823057,0
2025-09-16,161.3699951171875,161.9499969482422,159.22000122070312,160.4600067138672,160.4600067138672,27946500,0.0,0.0,-0.004343490520823057,8.218767562228177,166.01299997965495,155.71933889338047,48.55141253641014,-1.866098976360007,0.029777943598692458,-0.09605086091257897,0.0,0.0,0.0,0.0,0.0,0.0,159.16000366210938,-0.008101726270496656,0
2025-09-17,159.27999877929688,161.6300048828125,155.75999450683594,159.16000366210938,159.16000366210938,41823800,0.0,0.0,-0.008101726270496656,8.15658970505996,165.50800018310548,155.8094510945601,47.0566400630254,-1.7853350890469812,-0.0023817828758582182,-0.09640056651741402,0.0,0.0,0.0,0.0,0.0,0.0,157.9199981689453,-0.0077909365709525336,0
2025-09-18,150.9600067138672,158.77000427246094,149.85000610351562,157.9199981689453,157.9199981689453,84549500,0.0,0.0,-0.0077909365709525336,8.26363572606674,165.33466695149738,155.86454247947435,45.61407305215739,-1.8006306572559083,0.014453652126070748,-0.05181629975792079,0.0,0.0,0.0,0.0,0.0,0.0,157.38999938964844,-0.003356121994947503,0
2025-09-19,157.3800048828125,159.83999633789062,155.89999389648438,157.38999938964844,157.38999938964844,55448100,0.0,0.0,-0.003356121994947503,8.275496624274327,164.83433380126954,155.90423181749028,44.979378924792194,-1.834373461953163,-0.007441558176620511,-0.04727601515053692,0.0,0.0,0.0,0.0,0.0,0.0,159.7899932861328,0.015248706434916048,1
2025-09-22,157.4199981689453,162.67999267578125,157.4199981689453,159.7899932861328,159.7899932861328,46505500,0.0,0.0,0.015248706434916048,8.185465243232713,164.4020004272461,156.0050112857277,48.47559724223599,-1.6484530868602008,-0.00850093289181697,-0.023944861443844334,0.0,0.0,0.0,0.0,0.0,0.0,160.89999389648438,0.006946621546969567,1
2025-09-23,160.52000427246094,163.38999938964844,159.2100067138672,160.89999389648438,160.89999389648438,39448300,0.0,0.0,0.006946621546969567,8.07067439575331,164.02266693115234,156.13157370743943,50.05630466192401,-1.395456127920454,0.0027420364215848814,-0.04089175509642751,0.0,0.0,0.0,0.0,0.0,0.0,160.8800048828125,-0.00012423253219473462,0
2025-09-24,162.97999572753906,165.10000610351562,158.42999267578125,160.8800048828125,160.8800048828125,38464100,0.0,0.0,-0.00012423253219473462,7.818653053934282,163.553667195638,156.25397785175602,50.02654062542832,-1.1829310685549501,0.01080674278165139,-0.015181168696579372,0.0,0.0,0.0,0.0,0.0,0.0,161.27000427246094,0.002424163213648134,1
2025-09-25,157.13999938964844,161.6300048828125,154.77999877929688,161.27000427246094,161.27000427246094,36809900,0.0,0.0,0.002424163213648134,6.758789949599971,162.78200073242186,156.38290126667587,50.643188704671616,-0.9718310728002564,0.02121331143843941,-0.032108936511274,0.0,0.0,0.0,0.0,0.0,0.0,159.4600067138672,-0.011223398714219734,0
2025-09-26,160.52000427246094,162.11000061035156,157.0500030517578,159.4600067138672,159.4600067138672,30316900,0.0,0.0,-0.011223398714219734,5.843716266568004,162.06566772460937,156.46176422648108,47.70129559630792,-0.9397516098854055,0.01315208928296685,-0.04589240677832407,0.0,0.0,0.0,0.0,0.0,0.0,161.36000061035156,0.01191517506890416,1
2025-09-29,160.1199951171875,164.3000030517578,159.89999389648438,161.36000061035156,161.36000061035156,39828800,0.0,0.0,0.01191517506890416,5.0637257439164145,161.52733459472657,156.58695171028438,50.924093528280565,-0.752342242812233,0.009825442081391023,-0.04282833753874771,0.0,0.0,0.0,0.0,0.0,0.0,161.7899932861328,0.002664803384697434,1
2025-09-30,160.7899932861328,162.27999877929688,159.3300018310547,161.7899932861328,161.7899932861328,29669300,0.0,0.0,0.002664803384697434,4.247811452263757,161.04900105794272,156.7195688981432,51.65024950963772,-0.5626364313072543,0.005531382370474347,-0.00516516984233617,0.0,0.0,0.0,0.0,0.0,0.0,164.00999450683594,0.01372149893582697,1
2025-10-01,160.92999267578125,164.17999267578125,160.49000549316406,164.00999450683594,164.00999450683594,39895200,0.0,0.0,0.01372149893582697,4.158765426776795,160.9643341064453,156.90489933567378,55.32558744978307,-0.230500596353437,0.019455429693101767,0.010411453341309995,0.0,0.0,0.0,0.0,0.0,0.0,169.72999572753906,0.03487593081081841,1
2025-10-02,168.67999267578125,171.05999755859375,166.1199951171875,169.72999572753906,169.72999572753906,55475200,0.0,0.0,0.03487593081081841,4.393476828712026,161.1153340657552,157.23008771562414,63.107239157475746,0.48864296825453835,0.05245855540987776,0.04687590585234269,0.0,0.0,0.0,0.0,0.0,0.0,164.6699981689453,-0.02981204080577704,0
