,Actual,Predicted
2026-06-16,165.95,176.46248
2026-06-17,174.96,176.37186
2026-06-18,170.44,174.76164
2026-06-22,165.63,175.46025
2026-06-23,160.72,175.50027
2026-06-24,158.02,173.71667
2026-06-25,166.94,172.2847
2026-06-26,174.39,170.9875
2026-06-29,173.58,171.49924
2026-06-30,197.76,173.06401
2026-07-01,194.67,173.97304
2026-07-02,200.86,179.47162
2026-07-06,199.44,182.35689
2026-07-07,195.31,185.29434
2026-07-08,200.31,186.65694
2026-07-09,195.34,187.2717
2026-07-10,200.93001,188.1928
2026-07-13,203.27,188.34651
2026-07-14,198.03001,189.5826
2026-07-15,185.26,190.94728
2026-07-16,181.18,191.13911
2026-07-17,181.64,188.0525
2026-07-20,185.84,185.5181
2026-07-21,170.38,183.86552
2026-07-22,168.78,183.46376
2026-07-23,168.73,180.51917
2026-07-24,179.23,178.35397
2026-07-27,178.44,176.96828
2026-07-28,177.99,178.26773
2026-07-29,178.04,178.6053
2026-07-30,140.67,179.2298
2026-07-31,154.71,179.56645
2026-08-03,159.97,172.21635
2026-08-04,155.26,169.16893
2026-08-05,150.87,168.29022
2026-08-06,161.7,167.22064
2026-08-07,158.72,165.94109
2026-08-10,156.19,168.49516
2026-08-11,153.45,168.38971
2026-08-12,158.12,167.68443
2026-08-13,178.09,166.87946
2026-08-14,164.5,151.19693
2026-08-17,158.25,142.71707
