Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return,mentions,post_count,mean_sentiment,score_sum,comment_sum,weighted_sentiment,next_close,next_return,target_direction
2025-09-17,510.6199951171875,511.2900085449219,505.92999267578125,510.0199890136719,506.81024169921875,15816600,0.0,0.0,0.001925154118143313,8.983285509297472,510.3746663411458,509.23407532753924,44.31682516669969,-2.230432355845039,0.01928571655105804,-0.013691717088640587,0.0,0.0,0.0,0.0,0.0,0.0,508.45001220703125,-0.003078265245401113,0
2025-09-18,511.489990234375,513.0700073242188,507.6600036621094,508.45001220703125,505.2501525878906,18913700,0.0,0.0,-0.003078265245401113,8.555648311616297,509.825,509.1990590476337,42.94338266376796,-1.9450119865142597,0.014850007577466906,-0.0025893576222377757,0.0,0.0,0.0,0.0,0.0,0.0,517.9299926757812,0.01864486230927631,1
2025-09-19,510.55999755859375,519.2999877929688,510.30999755859375,517.9299926757812,514.6704711914062,52474100,0.0,0.0,0.01864486230927631,8.442201534954167,509.7279988606771,509.58065632592474,52.51338318746568,-0.942988902078298,0.015748183713308883,0.024143778030542018,0.0,0.0,0.0,0.0,0.0,0.0,514.4500122070312,-0.0067190170833154594,0
2025-09-22,515.5900268554688,517.739990234375,512.5399780273438,514.4500122070312,511.21240234375,20009300,0.0,0.0,-0.0067190170833154594,8.169844809829598,509.475,509.7891280802474,49.24789821912141,-0.42478704822292457,-0.001765703916477901,0.020248338430893797,0.0,0.0,0.0,0.0,0.0,0.0,509.2300109863281,-0.010146760806378219,0
2025-09-23,513.7999877929688,514.5900268554688,507.30999755859375,509.2300109863281,506.0252685546875,19799600,0.0,0.0,-0.010146760806378219,7.83294402196028,509.0569997151693,509.7656593382403,44.75245011194328,-0.4303579205209189,0.00037325640070884347,0.00394298435952356,0.0,0.0,0.0,0.0,0.0,0.0,510.1499938964844,0.0018066156556137969,1
2025-09-24,510.3800048828125,512.47998046875,506.9200134277344,510.1499938964844,506.9394226074219,13533700,0.0,0.0,0.0018066156556137969,6.85059594888898,508.42066650390626,509.7814887554192,45.69332598560312,-0.35642925019470795,0.0002549015442785407,0.011680450594519609,0.0,0.0,0.0,0.0,0.0,0.0,507.0299987792969,-0.0061158387817614734,0
2025-09-25,508.29998779296875,510.010009765625,505.0400085449219,507.0299987792969,503.83905029296875,15786500,0.0,0.0,-0.0061158387817614734,6.456628059245761,507.968999226888,509.6702060085069,43.01770041295942,-0.5433345548691477,-0.0027928279941827894,0.009939427434952242,0.0,0.0,0.0,0.0,0.0,0.0,511.4599914550781,0.00873714116807034,1
2025-09-26,510.05999755859375,513.9400024414062,506.6199951171875,511.4599914550781,508.2411804199219,16213100,0.0,0.0,0.00873714116807034,5.891325522182704,507.60166625976564,509.7413407654837,47.70048327163239,-0.3301887589835246,-0.012492038136809103,0.009314443919296922,0.0,0.0,0.0,0.0,0.0,0.0,514.5999755859375,0.006139256605245391,1
2025-09-29,511.5,516.8499755859375,508.8800048828125,514.5999755859375,511.3613586425781,17617800,0.0,0.0,0.006139256605245391,5.560027783943714,507.41599934895834,509.93123633499164,50.78756435461601,0.09105170987271549,0.0002915023332643596,0.009732283170350131,0.0,0.0,0.0,0.0,0.0,0.0,517.9500122070312,0.006509982083227506,1
2025-09-30,513.239990234375,518.1599731445312,509.6600036621094,517.9500122070312,514.6903686523438,19728200,0.0,0.0,0.006509982083227506,5.612993870493253,507.4443339029948,510.23963366363995,53.913168650575614,0.6872851784955287,0.017123894964111264,0.02222267996481153,0.0,0.0,0.0,0.0,0.0,0.0,519.7100219726562,0.0033980301653540046,1
2025-10-01,514.7999877929688,520.510009765625,511.69000244140625,519.7100219726562,516.4392700195312,22632300,0.0,0.0,0.0033980301653540046,6.03269900844949,507.7756683349609,510.59825765805783,55.51182078970663,1.286986992155846,0.018739641655492578,0.02888427897629331,0.0,0.0,0.0,0.0,0.0,0.0,515.739990234375,-0.007638936272985952,0
2025-10-02,517.6400146484375,521.5999755859375,510.67999267578125,515.739990234375,512.4942626953125,21222900,0.0,0.0,-0.007638936272985952,6.19028227823195,508.10966796875,510.79008171121615,51.197710457250274,1.4254746335123514,0.01717845389039696,0.020559976264710178,0.0,0.0,0.0,0.0,0.0,0.0,517.3499755859375,0.003121699658835464,1
2025-10-03,517.0999755859375,520.489990234375,515.0,517.3499755859375,514.0940551757812,15112300,0.0,0.0,0.003121699658835464,6.367882958270288,508.5466674804687,511.0313234007059,52.79971243990533,1.6461635015542697,0.011516021251442687,0.0184656069112219,0.0,0.0,0.0,0.0,0.0,0.0,528.5700073242188,0.021687508007657064,1
2025-10-06,518.6099853515625,531.030029296875,518.2000122070312,528.5700073242188,525.2435302734375,21388600,0.0,0.0,0.021687508007657064,7.334304785209393,509.25800069173175,511.6674482253071,62.12965478801105,2.6953534541958106,0.02714736183649169,0.06781819661458344,0.0,0.0,0.0,0.0,0.0,0.0,523.97998046875,-0.008683857940984696,0
2025-10-07,528.2899780273438,529.7999877929688,521.4400024414062,523.97998046875,520.682373046875,14615200,0.0,0.0,-0.008683857940984696,7.743212765957588,509.9153330485026,512.1081035881354,57.1525608804736,3.120496107205895,0.011641988839858453,0.05174622165807108,0.0,0.0,0.0,0.0,0.0,0.0,524.8499755859375,0.0016603594595525628,1
2025-10-08,523.280029296875,526.9500122070312,523.0900268554688,524.8499755859375,521.546875,13363400,0.0,0.0,0.0016603594595525628,8.05678688564062,510.6756652832031,512.5582950724772,57.8419176025736,3.48742519105258,0.009890041361472202,0.05304863812836458,0.0,0.0,0.0,0.0,0.0,0.0,522.4000244140625,-0.004667907565661822,0
2025-10-09,522.3400268554688,524.3300170898438,517.4000244140625,522.4000244140625,519.1123657226562,18343600,0.0,0.0,-0.004667907565661822,8.296736242299,511.197666422526,512.9017296466799,55.15101516284708,3.5397248049589507,0.012913550055835055,0.04402747868947565,0.0,0.0,0.0,0.0,0.0,0.0,510.9599914550781,-0.021898990092536486,0
2025-10-10,519.6400146484375,523.5800170898438,509.6300048828125,510.9599914550781,507.74432373046875,24133800,0.0,0.0,-0.021898990092536486,8.291689375587904,511.2416656494141,512.8347783728323,44.69495049151221,2.627766319924376,-0.012351376113668988,0.019859846101892842,0.0,0.0,0.0,0.0,0.0,0.0,514.0499877929688,0.0060474330467461535,1
