ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
WEN,27,12,0.212175,8413,1272,122.28361535618278,2026-06-24 22:54:26+00:00,75,7.860000133514404,61.1090171479737,-0.11435133447415158,0.16100445430706167,0.00640207312435237,0.17689599738443315
GOOGL,11,4,0.6979500000000001,2152,701,34.55170009212562,2026-06-24 19:40:52+00:00,27,345.2900085449219,36.981367266247446,-5.403305497930205,-0.07490955513751674,-0.09838888830894754,9.09517293534989
MU,7,5,0.26838,2794,849,54.59550979151858,2026-06-24 21:09:17+00:00,27,1048.510009765625,56.813332399286175,89.34907774358408,0.02718562613593334,0.396151810606691,37.53398722761411
SPY,8,4,-0.015574999999999978,5923,1133,45.632673646306955,2026-06-24 22:54:26+00:00,24,733.239990234375,45.72748753873291,1.5103665423630446,-0.02277668021566359,-0.016630041535403595,10.586768847743592
MSFT,8,4,0.364375,2032,1002,41.62778696153547,2026-06-23 20:00:15+00:00,24,365.4599914550781,32.43939552388257,-12.438028933344526,-0.07203614779084822,-0.12688442778940512,8.602101381429856
BLK,19,1,0.8309,2,8,3.295836866004329,2026-06-24 11:07:22+00:00,23,982.5999755859375,36.5102988400996,-6.28160475760501,-0.06617375115256985,-0.08424978976147479,12.658000738730204
SNDK,7,4,0.29055,237,286,30.486515268114957,2026-06-24 20:50:23+00:00,23,1914.4599609375,55.80394016691786,172.95321999847215,-0.03870858677942168,0.29470006343373645,76.1094576581564
AMD,6,4,0.42347500000000005,5397,1279,46.51725714003467,2026-06-23 17:34:22+00:00,22,519.739990234375,56.46057261261811,27.184219017903445,0.024542138579003003,0.11171949130016334,33.858629629703664
NVDA,4,3,0.0679,5740,1033,38.621702172781,2026-06-24 09:28:58+00:00,16,199.0,41.78111975992751,-2.256736932580111,-0.04054772437982346,-0.07583709512001491,4.354903795170878
SPCX,4,3,0.37073333333333336,3867,322,32.4486106323169,2026-06-24 11:04:27+00:00,16,154.5399932861328,86.16267449238629,1.6073785097773055,-0.2689342271046883,,
