ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
HTZ,14,9,0.36811111111111106,3525,1590,90.63409017074237,2026-08-11 22:30:11+00:00,50,2.450000047683716,56.360720600663825,-0.19766878353206407,0.6225165981173775,0.3387978088681678,0.3834762036418106
SPCX,14,4,0.5137,2591,1572,45.286649332878554,2026-08-11 18:19:07+00:00,30,133.2899932861328,61.809371829272806,-4.650852345546838,0.06351225834823038,-0.042044028526500354,
SNDK,9,5,0.6711,1231,747,46.15099249754377,2026-08-09 12:23:50+00:00,29,1271.050048828125,44.11437579251769,-118.22964611634984,-0.10967200433208435,-0.2406972221286382,289.7159238960628
MSFT,7,5,0.7590199999999999,6481,1123,57.67346608185936,2026-08-11 04:53:33+00:00,27,503.80999755859375,77.71407458077408,30.295815199531603,0.022320975740132143,0.2885496052126295,11.208295461679747
PLTR,12,3,0.27926666666666666,7443,1704,28.93854594884534,2026-08-11 16:29:35+00:00,24,174.94000244140625,73.62482224529481,10.573052058056106,0.07549488812754412,0.34527846411432783,2.3321778849257626
HBM,17,1,0.9721,0,60,4.110873864173311,2026-08-09 12:23:50+00:00,21,27.670000076293945,68.00439214863655,1.0151781803063038,0.11707709184241555,0.32582649562127797,0.7452729497028695
ARE,3,3,0.6349,5568,2861,35.55558251144981,2026-08-11 14:23:13+00:00,15,48.119998931884766,42.97824131957818,-0.39934324283745326,-0.015346838886682868,0.0008318864248513247,0.8416485242428959
SPY,3,3,-0.042100000000000026,1402,485,32.643074122675145,2026-08-08 20:53:42+00:00,15,770.5599975585938,63.341534079064154,7.312456638269055,-0.0009983010050033103,0.028551617304991117,2.34685189464121
BSP,10,1,0.9678,63,28,7.526178913346145,2026-08-11 04:06:35+00:00,14,53.439998626708984,62.03674472904829,3.187725524292695,0.4269692266493421,0.6815606504742895,
DRAM,6,2,0.7243999999999999,7412,1669,20.405853816808538,2026-08-09 12:23:50+00:00,14,50.88999938964844,44.41314795684394,-2.6640446711258363,-0.07287301957511683,-0.11186736357347526,6.670058604138041
