ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
SPCX,17,10,0.1631,16547,4980,112.56813221261666,2026-06-22 21:26:07+00:00,57,154.60000610351562,86.50107720333453,4.920202048624418,-0.03945319021514848,,
AMD,8,5,0.34450000000000003,4974,1148,53.684965851610905,2026-06-22 21:36:16+00:00,28,551.6300048828125,63.080447771810945,30.679339827782144,0.07830794805217112,0.23247245505189063,23.6980602333602
DRAM,8,5,0.50642,1045,418,45.64408146994554,2026-06-22 04:42:13+00:00,28,80.72000122070312,72.0116256447455,6.304818000795983,0.24165510795633982,0.567074429256174,
MSFT,9,4,0.222325,5376,1511,42.872489375535736,2026-06-22 21:56:03+00:00,25,367.3399963378906,30.905952248487267,-10.435810563875577,-0.05988635532914999,-0.12758277094044668,8.485272102908546
RDDT,15,2,0.9251,1848,422,18.055775624844006,2026-06-22 07:32:11+00:00,23,170.44000244140625,51.668517597620145,3.7796031643766526,0.05144969786469211,0.16166849116244464,4.813561239674889
SPY,7,4,0.03360000000000002,9706,1889,53.695776164077415,2026-06-21 02:26:38+00:00,23,744.3900146484375,52.538040903219276,3.615784098506424,0.0035591704057127416,0.004236107451517812,11.604391175824205
TTWO,10,3,0.8590666666666666,612,601,25.47135696082511,2026-06-21 21:29:49+00:00,22,239.57000732421875,66.79292757829506,2.4525936067137195,0.13138138051579107,0.012467298909250024,2.689225815618269
MU,5,3,0.7264666666666667,1820,608,33.541432264570105,2026-06-22 20:10:10+00:00,17,1211.3800048828125,69.7685396126374,102.14158152790083,0.23407465588174325,0.6549133472370874,38.14162056402513
QQQ,4,3,0.2181,8720,1481,39.949620179111115,2026-06-21 02:26:38+00:00,16,737.9500122070312,57.963187354157405,9.765641205909333,0.023026568238518896,0.03477527440785666,11.079901896223785
SNAP,3,3,0.6289333333333333,4138,518,30.59490055470367,2026-06-22 07:32:11+00:00,15,4.630000114440918,33.08437185891695,-0.22676383970439407,-0.11977187966298675,-0.17615654649069057,0.24050621076944037
