ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
HTZ,15,9,0.3727222222222222,3613,1614,93.79349036293557,2026-08-07 20:00:00+00:00,51,2.2699999809265137,52.533968132786235,-0.30777163988949585,0.43217660964877713,0.046082903740424896,0.27145595270708384
SPY,9,7,0.02314285714285713,12278,2078,77.08163578707259,2026-08-08 20:53:42+00:00,37,773.260009765625,65.9606829080949,6.1858650476191315,0.035112350829374694,0.02866795328392291,2.059871371544859
SPCX,14,4,0.608575,2637,1708,48.22340220813248,2026-08-07 16:12:11+00:00,30,133.11000061035156,63.13724328280413,-8.04177823937448,0.22829193722198937,-0.125197177926341,
PLTR,12,3,0.6648,6407,1468,28.204600799173026,2026-08-08 19:22:02+00:00,24,172.00999450683594,72.8289005658054,7.193105094243947,0.3977734269410753,0.33299754693431827,2.1224199642766464
MSFT,12,3,0.9442666666666666,943,568,26.260007236222098,2026-08-06 14:06:01+00:00,24,499.989990234375,78.13440944521855,27.561646617320264,0.07589513883849719,0.30083778043921305,10.322881816490902
SNDK,8,4,0.4376,1115,687,41.147922119444715,2026-08-06 00:53:49+00:00,24,1212.2099609375,41.819729482223416,-126.82955667637361,-0.0021566764172462616,-0.34766748201465314,214.58102368319015
AMD,5,4,0.01842500000000001,2515,495,42.96151041606038,2026-08-06 02:00:16+00:00,21,483.3599853515625,46.886274987577345,-8.336096510655807,0.0151422693426424,-0.11589111198933622,24.63921242073112
SMCI,11,2,0.7223999999999999,159,231,14.196682973503394,2026-08-08 17:33:09+00:00,19,31.1299991607666,54.88372755304952,0.08120118789846842,0.09612674573611879,0.1023370896980007,1.4961841791180106
NBIS,4,2,0.71205,6381,1585,26.267747937230222,2026-08-08 17:33:09+00:00,12,187.97000122070312,45.78759041096638,-5.540461561022511,-0.01281446559780619,-0.13057352509721476,51.64877038666137
TLT,7,1,-0.8262,30,49,7.346010209913292,2026-08-07 16:51:54+00:00,11,82.76000213623047,40.14983682649546,-0.6529894694460694,0.0062006338751425805,-0.020475745902236664,0.3630835311931874
