ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
IREN,47,1,-0.7075,254,101,10.166236358442696,2026-07-19 08:14:29+00:00,51,37.06999969482422,39.1158638783791,-3.4830286087667446,0.10261751554273602,-0.2630218636760653,1.0173152599883517
SPCX,12,5,-0.12886,791,512,43.747215130612815,2026-07-22 19:05:48+00:00,32,115.06999969482422,60.81487917989679,-12.197624505587243,-0.07194127205926648,-0.2554031015015601,
GOOGL,8,6,0.4074166666666667,2732,819,64.5403226689443,2026-07-24 17:23:09+00:00,32,319.739990234375,32.45636424213389,-8.090090709749916,-0.0779479183195152,-0.07399582286848261,8.370602260200283
AMD,8,4,0.4618,2933,461,41.78528810036434,2026-07-24 17:23:09+00:00,24,521.9500122070312,50.04472157035223,7.025376893458088,0.05282798516521692,0.004252168419173641,13.107571494775993
NVDA,5,4,0.435025,6071,785,42.458958017315325,2026-07-24 17:23:09+00:00,21,206.83999633789062,51.06921419030521,0.8432923471211495,0.01987080926882112,0.03939696652206348,5.572784015245446
META,4,4,0.26380000000000003,5765,875,44.04692061208233,2026-07-24 17:23:09+00:00,20,595.1900024414062,43.81985508270715,7.832423545229744,-0.07866752303521807,0.0672799696613664,5.45399775836921
MSFT,4,4,0.26765,5415,785,41.22387565940474,2026-07-24 17:59:41+00:00,20,381.70001220703125,44.742492729748186,-1.1322373997431328,-0.03077546821334931,0.04443720552636554,4.891486940356971
DRAM,7,3,-0.3491666666666667,2635,541,35.092878689813716,2026-07-21 13:12:44+00:00,19,53.20000076293945,41.89325843155825,-2.361354871742634,0.009104695203380198,-0.23923923164916783,6.1215467568739275
TSLA,4,3,0.49703333333333327,2041,581,32.99034098933991,2026-07-24 17:23:09+00:00,16,313.0299987792969,27.98722771766782,-16.102525510349324,-0.17805377116543986,-0.16643144410077326,4.428748985516936
IBM,4,3,-0.009600000000000025,547,135,25.634425883967577,2026-07-24 17:23:09+00:00,16,214.19000244140625,34.924900418460396,-17.305176415151493,0.007147243548915938,-0.18546543428072526,7.3128176806751854
