ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
CHTR,35,1,-0.9828,19,21,6.0867747269123065,2026-09-10 00:47:30+00:00,39,133.88999938964844,39.46385300521625,0.12609397885054818,-0.08413710134992114,-0.12655747110818993,3.379173321444569
UBER,17,3,0.8493333333333334,604,405,29.38162763556426,2026-09-09 16:53:03+00:00,29,71.08000183105469,38.910527030025754,0.007287209861189581,-0.05528968834165815,-0.0890682693447149,0.6753809018061084
META,11,4,0.49945,609,564,37.94146538878275,2026-09-09 21:32:18+00:00,27,653.6900024414062,70.42664909148743,8.705474454348064,0.12989599209773295,0.09878642711540131,6.527689590523685
UUUU,18,2,-0.016900000000000026,741,343,21.74342596002469,2026-09-09 13:41:17+00:00,26,14.550000190734863,51.839959993561514,0.22867138995461112,0.0232067452538105,0.018194557703002268,0.8371963230037689
NBIS,7,4,0.189725,3475,2150,39.482953512862075,2026-09-10 18:23:58+00:00,23,240.35000610351562,57.161132794978755,3.041124179124864,0.20452046802899715,0.30546958506718935,10.739746226394663
NKE,5,3,-0.1681666666666667,794,494,24.9350949369455,2026-09-10 21:00:29+00:00,17,37.349998474121094,35.575909681820406,-1.0220384584880335,-0.020199382983707825,-0.11303733239700675,1.2040269203007188
EXEL,12,1,0.9816,22,23,6.313548046277095,2026-09-09 19:40:46+00:00,16,58.33000183105469,60.36058578996547,1.1639436329120159,0.02531204881095972,0.10139733458108124,0.7936715875223617
ARR,4,3,0.7873333333333333,143,151,22.89708257601616,2026-09-10 18:23:58+00:00,16,16.170000076293945,42.56897514034572,-0.10589923322697103,0.003101689482475578,-0.022370061593288693,0.09925286464129794
AAPL,3,3,0.04293333333333336,14168,355,35.33519149924241,2026-09-10 18:06:27+00:00,15,315.3399963378906,49.34629386616244,1.7994409652778813,-0.03011105833941874,0.0229675804449907,6.528002744541011
MADE,3,3,0.7315333333333333,1051,196,28.332777987005656,2026-09-10 18:06:27+00:00,15,35.619998931884766,40.87159491535701,-0.4772746535153871,0.01279501809405259,-0.06337102089848312,0.40150230004457405
