ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
NVDA,17,9,0.23916666666666664,6551,1745,82.96133815483245,2026-08-28 20:36:44+00:00,53,217.5500030517578,52.341414392921095,2.348894292310831,0.013179963743320977,0.11541227717641367,5.021222045163204
MRVL,8,5,-0.09358,834,558,45.67323973980323,2026-08-28 17:22:31+00:00,28,216.6199951171875,47.15880299758785,5.306103835654596,-0.08614579289283131,0.1817784588689899,12.942455945325028
SPY,6,5,0.4525,4532,325,44.787534245618886,2026-08-28 23:32:59+00:00,26,769.3499755859375,56.614355474168796,4.11603664198617,0.004740642822048002,0.037293172421744236,2.253430424055737
DKS,13,1,0.9603,175,207,10.508022074739468,2026-08-25 19:38:21+00:00,17,135.08999633789062,23.946235036473112,-19.156080930272765,-0.2627299051037041,-0.3242459413575841,7.186924475675604
CCS,9,1,0.5674,71,22,7.412160334945205,2026-08-28 13:02:20+00:00,13,69.16000366210938,50.433373483886896,0.4597646884321449,-0.008884997535589578,0.008604403819615136,0.6262415030974052
EXP,9,1,0.5674,71,22,7.412160334945205,2026-08-28 13:02:20+00:00,13,197.55999755859375,40.05896089927785,-3.4575303999983475,-0.04574216913751983,-0.03854388910659223,1.8656847849428297
META,5,2,-0.2208,64,84,13.540020526277855,2026-08-27 21:46:15+00:00,13,578.02001953125,49.55679409039986,-8.353082016552548,0.05113655913572712,0.07233361429832508,6.440785825162622
MSFT,8,1,0.7996,51,47,7.822444729489318,2026-08-27 11:32:50+00:00,12,513.530029296875,73.06741181036497,18.745559881836527,0.06268115154916942,0.13839508390304323,13.695642468503026
CBRS,7,1,0.6908,160,121,9.885425409717719,2026-08-22 22:21:40+00:00,11,179.0800018310547,40.78484959984183,-7.212579315788645,-0.08693215024363643,-0.11813662593147967,2.0659740975791814
SNDK,3,2,-0.24395,3865,1642,27.945201144357206,2026-08-25 20:06:46+00:00,11,1484.97998046875,49.323507408587155,5.640444125884187,-0.06960802631753038,0.16017690067514634,134.7143076923716
