ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
SPCE,10,8,0.086675,21059,4013,106.60992598353944,2026-06-03 21:32:38+00:00,42,4.380000114440918,54.54239512123832,0.5979434283968144,-0.29126209771782485,0.6466165312446193,0.5169298413967324
AVGO,6,5,0.15576,6104,1154,51.65375533330501,2026-06-07 16:18:04+00:00,26,385.7300109863281,39.933141594574195,8.743385106784729,-0.13662506329509938,-0.09333864053027596,6.498132517622222
OPEN,21,1,0.9994,1581,543,13.66539439518354,2026-06-02 13:38:03+00:00,25,4.420000076293945,41.22885143188135,-0.021298075616242862,-0.12301585124042946,-0.19047618215877982,0.4496111121606848
SPY,5,5,-0.33086000000000004,5980,1047,34.09795076719412,2026-06-06 08:06:48+00:00,25,737.5499877929688,49.4432880389834,9.980799088860635,-0.025023785380349883,0.005069253936868634,8.820782814758886
AMD,6,4,0.65335,3332,760,37.88642090671661,2026-06-07 01:42:19+00:00,22,466.3800048828125,54.54912635939325,43.41890565366759,-0.09633786679930967,0.1067656770934875,20.34822422157324
NVDA,7,3,0.8285333333333332,1868,769,33.708503066366774,2026-06-05 19:40:52+00:00,19,205.10000610351562,43.83641839603607,2.2997811452228234,-0.028606580011333205,-0.013135715264816716,3.28062665052871
GOOGL,4,3,0.8589666666666668,3432,495,36.2158069656588,2026-06-03 13:13:02+00:00,16,368.5299987792969,46.42333718792577,1.703005925976754,-0.031051158627297903,-0.07413830050276105,6.7365638176236775
NOW,4,3,0.4814,2933,681,35.71763978175917,2026-06-06 18:39:08+00:00,16,112.44999694824219,54.53016989785844,6.682043488280428,-0.09584309347188968,0.26277364508212075,5.192725846784355
AMZN,3,3,0.5405666666666668,2148,278,24.76985498394169,2026-06-06 08:06:48+00:00,15,246.02999877929688,37.81503721461185,-0.4193302254717537,-0.09093265791131866,-0.10531289313620262,1.5613702566270133
YOU,4,2,0.9267000000000001,9628,2081,28.922755968903232,2026-06-06 18:39:08+00:00,12,54.52000045776367,44.414874937552625,0.10463166572436222,-0.01677187181929407,-0.10534949644930802,1.2423479207499584
