ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
CHTR,35,1,-0.9828,19,29,6.396929655216146,2026-09-10 00:47:30+00:00,39,145.77000427246094,48.82181421994827,-0.5637749075083889,-0.03705905951512167,-0.029623198722414146,3.7683884963533263
UBER,18,3,0.8422666666666666,443,356,24.153029413426864,2026-09-13 19:06:40+00:00,30,71.66999816894531,41.42201276954928,-0.44794578551821473,-0.056477105940411776,-0.04896500015287131,0.8632423506474919
META,11,4,0.5029250000000001,734,619,39.1323790929927,2026-09-09 21:32:18+00:00,27,648.030029296875,67.17775319928704,14.018602431266117,0.061161389056548776,0.11951292498701482,6.599067232807561
NBIS,7,4,0.64815,1954,479,38.67272044705888,2026-09-12 12:45:55+00:00,23,224.5500030517578,51.44449970161227,3.072451984126644,0.06608744170466085,-0.13368058458113563,10.812217005606938
EXEL,12,1,0.9816,22,27,6.467698726104354,2026-09-09 19:40:46+00:00,16,56.119998931884766,51.1111395185949,0.968392526071959,-0.05090482127275919,0.11393405601577666,0.8328152786233786
QQQ,8,2,0.23695000000000002,888,363,22.029660916606737,2026-09-14 17:43:56+00:00,16,714.8800048828125,50.767053333694335,0.6727094783095708,-0.003887550118830907,-0.012187380372318701,7.6655253481408385
UUUU,11,1,0.9308,196,153,10.320156331151619,2026-09-09 13:41:17+00:00,15,12.949999809265137,39.41143540121978,0.00499268125264507,-0.09756101289115104,-0.10504495022209015,0.8433837813140243
VRT,7,2,0.8597,83,154,15.146376772174548,2026-09-14 14:08:33+00:00,15,257.05999755859375,45.14283029819164,-4.388059261329545,-0.0437822772814368,-0.10854483764385148,7.575209042140743
AAPL,3,3,0.04293333333333336,16248,417,36.71000943219965,2026-09-10 18:06:27+00:00,15,332.2699890136719,62.78900954090607,3.2269670988720236,0.01237012176440544,0.0993217171668217,5.81315199823827
DECK,10,1,0.9376,161,194,10.36059589379613,2026-09-10 21:00:29+00:00,14,81.2699966430664,33.58583185402047,-4.134239033918362,-0.03822489179803068,-0.10888158593701769,0.6064230252023692
