ticker,mention_count,post_count,avg_sentiment,total_score,total_comments,engagement,latest_mention,rank_score,last_close,latest_rsi,latest_macd,return_5d,return_21d,rmse
SPY,13,7,0.08395714285714284,6678,1317,63.97737734466238,2026-06-10 20:15:59+00:00,41,725.4299926757812,40.718574906865584,4.850209190148803,-0.0381973880086115,-0.018760983830925726,9.088356113981057
NOW,8,5,0.25066,3356,957,54.013843326136396,2026-06-10 06:22:49+00:00,28,106.05999755859375,49.258349241630484,4.353069853078125,-0.10042412056022143,0.15925237769181333,4.4900690814607005
QQQ,6,5,0.31964,555,167,35.8838409688622,2026-06-10 20:30:05+00:00,26,693.6900024414062,43.41089661919236,9.481990854317019,-0.06788408922166622,-0.027478271375889318,9.83485361687608
SMCI,13,3,-0.6024333333333333,1414,320,30.467355825216522,2026-06-10 22:35:30+00:00,25,29.270000457763672,38.530215829583305,2.490015320689352,-0.38274986107164843,-0.12678997440215267,1.1668350753290786
ORCL,6,2,0.2992,730,198,19.052803222674534,2026-06-10 20:33:33+00:00,14,201.25999450683594,49.428948708451195,9.301867796032212,-0.12621025091443094,0.03827898426087062,5.517976734132913
AMD,5,2,0.71655,2615,718,25.810470377548413,2026-06-10 13:43:01+00:00,13,452.3999938964844,50.39015121079341,30.272263884209963,-0.16611373293216247,-0.013927972556995738,26.439933717842916
NVDA,5,2,-0.4459,695,317,20.092971712926254,2026-06-10 20:15:59+00:00,13,200.4199981689453,41.07163533880154,-0.19807637183350835,-0.06672876289198926,-0.0866751916735854,3.7650822837545865
VOO,4,2,-0.48965000000000003,6019,1136,23.824615602706924,2026-06-10 20:15:59+00:00,12,667.0499877929688,40.80740637431421,4.471517386582832,-0.03794565321685461,-0.018351235254089215,8.571315708119354
AVGO,3,2,0.8409,5521,823,22.810821966127236,2026-06-09 02:46:22+00:00,11,372.1000061035156,37.817443019804024,-1.9226204404002374,-0.22354611027452698,-0.13148002599083652,8.645067719069415
SNDK,3,2,0.22009999999999996,2707,222,19.61378949963214,2026-06-09 14:34:15+00:00,11,1643.22998046875,58.47241681353615,122.69217918719482,-0.10279553345959591,0.06181984430506304,60.21054272007499
